"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","distance_class","distance_class_interpretation"
10.31075,43.80325,-0.037001044,0.80041893,0,0,0,0,-0.45308519,-0.941881482,-0.977366557,0.700208152,0.2845574,0,27,"medium risk"
10.31125,43.80325,-0.037001044,0.747080394,0,0,0,0,-0.401623385,-0.941881482,-0.977366557,0.700208152,0.2845574,0,27,"medium risk"
10.31175,43.80325,-0.037001044,0.933765269,0,0,0,0,-0.558867856,-0.941881482,-0.977366557,0.700208152,0.547878802,0,27,"medium risk"
10.31375,43.80325,-0.037001044,0.66707259,1,0,-1,0,-1.006299838,-0.941881482,-0.977366557,0.700208152,0.547878802,0,27,"medium risk"
10.31425,43.80325,-0.037001044,1.093780877,0,0,0,0,0.025795697,-0.941881482,-0.977366557,0.700208152,0.547878802,0,27,"medium risk"
10.31475,43.80325,-0.037001044,1.333804288,0,0,0,0,0.037231702,-0.941881482,-0.977366557,0.700208152,0.547878802,0,27,"medium risk"
10.31525,43.80325,-0.037001044,1.280465752,0,0,0,0,-0.141455196,-0.941881482,-0.977366557,0.700208152,0.547878802,0,27,"medium risk"
10.31575,43.80325,-0.037001044,0.640403322,0,0,0,0,-0.45308519,-0.941881482,-0.977366557,0.700208152,0.547878802,0,27,"medium risk"
10.31625,43.80325,-0.037001044,1.013773073,0,0,0,0,-0.434501709,-0.941881482,-0.977366557,0.700208152,0.547878802,0,27,"medium risk"
10.31775,43.80325,-0.037001044,-0.746398608,0,1,-1,0,0.35457959,-0.941881482,-0.977366557,0.700208152,0.547878802,0,25,"low risk"
10.31825,43.80325,-0.037001044,-0.746398608,0,1,-1,0,0.904935237,-0.941881482,-0.977366557,0.700208152,0.705871643,0,25,"low risk"
10.31875,43.80325,-0.037001044,-0.746398608,0,0,0,0,3.114934881,-0.941881482,-0.977366557,0.700208152,0.863864483,0,15,"medium risk"
10.32575,43.80325,-0.037001044,-0.746398608,0,0,0,0,3.456584144,-0.941881482,-0.977366557,0.700208152,0.758535923,0,15,"medium risk"
10.32875,43.80325,-0.037001044,-0.746398608,0,0,0,0,2.931959236,-0.941881482,-0.977366557,0.700208152,0.758535923,0,15,"medium risk"
10.33075,43.80325,-0.037001044,-0.746398608,0,1,1,0,-0.057115067,-0.941881482,-0.977366557,0.700208152,0.758535923,0,12,"high risk"
10.33125,43.80325,-0.037001044,-0.746398608,0,1,0,0,0.731966232,-0.941881482,-0.977366557,0.700208152,0.705871643,0,25,"low risk"
10.33525,43.80325,-0.037001044,-0.746398608,0,1,-1,0,-0.034243057,-0.941881482,-0.977366557,0.700208152,0.705871643,0,12,"high risk"
10.34025,43.80325,-0.037001044,-0.746398608,0,1,0,0,-0.553149853,-0.941881482,-0.977366557,0.700208152,0.705871643,0,12,"high risk"
10.34075,43.80325,-0.037001044,0.827088198,0,1,-1,0,-0.652499725,-0.941881482,-0.977366557,0.700208152,0.705871643,0,27,"medium risk"
10.34125,43.80325,-0.037001044,1.093780877,0,0,1,0,0.683363483,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34175,43.80325,-0.037001044,1.360473556,0,1,0,0,0.589016713,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34225,43.80325,-0.037001044,1.387142823,0,1,0,0,0.584728402,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34275,43.80325,-0.037001044,1.520489163,0,1,0,0,0.370304124,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34325,43.80325,-0.037001044,1.30713502,0,0,0,0,0.376022018,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34375,43.80325,-0.037001044,1.067111609,0,0,1,0,0.297399783,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34425,43.80325,-0.037001044,0.66707259,0,1,0,0,0.363156648,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34475,43.80325,-0.037001044,0.720411126,0,1,0,0,0.580439873,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34525,43.80325,-0.037001044,0.907096001,0,1,1,0,0.590446296,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34575,43.80325,-0.037001044,0.933765269,0,0,1,0,1.049314338,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34625,43.80325,-0.037001044,0.853757466,0,1,0,0,0.689081376,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34675,43.80325,-0.037001044,0.853757466,0,1,0,0,1.35522622,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34725,43.80325,-0.037001044,0.960434537,0,1,0,0,0.214489018,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34775,43.80325,-0.037001044,0.80041893,0,1,0,0,0.417477291,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34825,43.80325,-0.037001044,0.933765269,0,1,0,0,0.2959702,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34875,43.80325,-0.037001044,0.747080394,0,1,0,0,1.822671102,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34925,43.80325,-0.037001044,1.120450145,0,0,0,0,0.341714221,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.35125,43.80325,-0.037001044,-0.746398608,0,1,1,0,-0.162897624,-0.941881482,-0.977366557,0.700208152,0.495214522,0,12,"high risk"
10.35325,43.80325,-0.037001044,-0.746398608,0,1,0,0,0.518971536,-0.941881482,-0.977366557,0.700208152,0.495214522,0,25,"low risk"
10.35575,43.80325,-0.037001044,-0.746398608,0,0,0,0,1.303764306,-0.237101163,-1.590686097,2.090434727,0.442550241,0,8,"medium risk"
10.35625,43.80325,-0.037001044,-0.746398608,0,0,0,0,3.962625352,-0.237101163,-1.590686097,2.090434727,0.442550241,0,15,"medium risk"
10.35775,43.80325,-0.037001044,-0.746398608,0,0,0,0,1.268026927,-0.237101163,-1.590686097,2.090434727,0.442550241,0,8,"medium risk"
10.35825,43.80325,-0.037001044,-0.746398608,0,1,-1,0,1.186545745,-0.237101163,-1.590686097,2.090434727,0.442550241,0,21,"medium risk"
10.36175,43.80325,-0.037001044,-0.746398608,0,0,1,0,1.192263856,-0.237101163,-1.590686097,2.090434727,0.337221681,0,8,"medium risk"
10.36225,43.80325,-0.037001044,-0.746398608,0,1,0,0,-1.170691784,-0.237101163,-1.590686097,2.090434727,0.337221681,0,10,"medium risk"
10.36275,43.80325,-0.037001044,-0.746398608,0,0,0,0,1.313770947,-0.237101163,-1.590686097,2.090434727,0.337221681,0,8,"medium risk"
10.36325,43.80325,-0.037001044,-0.746398608,0,0,0,0,1.275174403,-0.237101163,-1.590686097,2.090434727,0.337221681,0,8,"medium risk"
10.36375,43.80325,-0.037001044,-0.746398608,0,1,0,0,0.084404978,-0.237101163,-1.590686097,2.090434727,0.337221681,0,10,"medium risk"
10.36425,43.80325,-0.037001044,1.253796484,0,0,0,0,1.023583381,-0.237101163,-1.590686097,2.090434727,0.337221681,0,24,"high risk"
10.36525,43.80325,-0.037001044,-0.746398608,0,1,0,0,-0.304417669,-0.237101163,-1.590686097,2.090434727,0.337221681,0,10,"medium risk"
10.36775,43.80325,-0.037001044,0.933765269,0,0,0,0,0.141584785,-0.237101163,-1.590686097,2.090434727,0.337221681,0,27,"medium risk"
10.36825,43.80325,-0.037001044,0.480387715,0,0,0,0,-1.488039699,-0.237101163,-1.590686097,2.090434727,0.337221681,0,27,"medium risk"
10.36875,43.80325,-0.037001044,-0.746398608,0,1,0,0,0.315983264,-0.237101163,-1.590686097,2.090434727,0.073900279,0,10,"medium risk"
10.36925,43.80325,-0.037001044,-0.746398608,0,0,-1,0,1.363803279,-0.237101163,-1.590686097,2.090434727,0.337221681,0,8,"medium risk"
10.36975,43.80325,-0.037001044,-0.746398608,0,1,-1,0,2.074262124,-0.237101163,-1.590686097,2.090434727,0.337221681,0,8,"medium risk"
10.37025,43.80325,-0.037001044,0.320372108,0,1,-1,0,2.710387482,-0.237101163,-1.590686097,2.090434727,0.337221681,0,8,"medium risk"
10.37075,43.80325,-0.037001044,0.587064787,0,1,-1,0,1.995640107,-0.237101163,-1.590686097,2.090434727,0.2845574,0,8,"medium risk"
10.37125,43.80325,-0.037001044,0.507056983,0,1,-1,0,0.666209584,-0.237101163,-1.590686097,2.090434727,0.17922884,0,21,"medium risk"
10.26575,43.80275,-0.037001044,-0.746398608,0,0,0,1,-0.57888081,-2.022702306,-1.056611799,0.35111361,0.600543082,0,17,"low risk"
10.26625,43.80275,-0.037001044,0.933765269,0,0,0,0,-1.062050117,-2.022702306,-1.056611799,0.35111361,0.073900279,0,18,"low risk"
10.26675,43.80275,-0.037001044,0.773749662,0,0,0,0,-0.511694471,-2.022702306,-1.056611799,0.35111361,0.442550241,0,19,"low risk"
10.26725,43.80275,-0.037001044,0.907096001,0,0,0,0,-0.415918337,-2.022702306,-1.056611799,0.35111361,0.442550241,0,19,"low risk"
10.26775,43.80275,-0.037001044,1.547158431,0,0,0,0,-0.794734561,-2.022702306,-1.056611799,0.35111361,0.442550241,0,19,"low risk"
10.26825,43.80275,-0.037001044,1.787181842,0,0,0,0,-0.257244393,-2.022702306,-1.056611799,0.35111361,0.442550241,0,19,"low risk"
10.26875,43.80275,-0.037001044,1.600496967,0,0,0,0,0.173033745,-2.022702306,-1.056611799,0.35111361,0.442550241,0,19,"low risk"
10.26925,43.80275,-0.037001044,1.227127216,0,0,0,0,0.090122981,-2.022702306,-1.056611799,0.35111361,0.442550241,0,19,"low risk"
10.26975,43.80275,-0.037001044,1.387142823,0,0,0,0,-0.068550963,-2.022702306,-1.056611799,0.35111361,-0.979385326,0,18,"low risk"
10.27025,43.80275,-0.037001044,1.573827699,0,0,0,0,0.114424355,-2.022702306,-1.056611799,0.35111361,-0.926721046,0,23,"medium risk"
10.27075,43.80275,-0.037001044,1.013773073,0,0,0,0,0.115853938,-2.022702306,-1.056611799,0.35111361,-0.874056766,0,23,"medium risk"
10.27125,43.80275,-0.037001044,1.493819895,0,0,0,0,-0.162897624,-2.022702306,-1.056611799,0.35111361,-0.242085402,0,18,"low risk"
10.27175,43.80275,-0.037001044,1.360473556,0,0,0,0,0.120142358,-2.022702306,-1.056611799,0.35111361,-0.242085402,0,23,"medium risk"
10.27225,43.80275,-0.037001044,1.387142823,0,0,0,0,-0.658932519,-2.022702306,-1.056611799,0.35111361,-0.716063925,0,18,"low risk"
10.27275,43.80275,-0.037001044,1.653835502,0,0,0,0,-0.486678305,-2.022702306,-1.056611799,0.35111361,-0.716063925,0,18,"low risk"
10.27325,43.80275,-0.037001044,1.653835502,0,0,0,0,-0.661791465,-2.022702306,-1.056611799,0.35111361,-0.610735364,0,18,"low risk"
10.27375,43.80275,-0.037001044,1.120450145,0,0,0,0,-0.194346583,-2.022702306,-1.056611799,0.35111361,-0.610735364,0,18,"low risk"
10.27425,43.80275,-0.037001044,1.520489163,0,0,0,0,0.344573167,-2.022702306,-1.056611799,0.35111361,-0.505406804,0,23,"medium risk"
10.27475,43.80275,-0.037001044,1.653835502,0,0,0,0,0.537555017,-2.022702306,-1.056611799,0.35111361,-0.347413963,0,23,"medium risk"
10.27525,43.80275,-0.037001044,1.387142823,0,0,0,0,0.277386937,-2.022702306,-1.056611799,0.35111361,-0.452742523,0,23,"medium risk"
10.27575,43.80275,-0.037001044,1.333804288,0,0,0,0,0.164456687,-2.022702306,-1.056611799,0.35111361,-0.452742523,0,23,"medium risk"
10.27625,43.80275,-0.037001044,0.853757466,0,0,0,0,0.09869993,-2.022702306,-1.056611799,0.35111361,-0.347413963,0,18,"low risk"
10.27675,43.80275,-0.037001044,1.200457948,0,0,0,0,-0.491681516,-2.022702306,-1.056611799,0.35111361,-0.400078243,0,18,"low risk"
10.27725,43.80275,-0.037001044,1.440481359,0,0,0,0,0.235931446,-2.022702306,-1.056611799,0.35111361,-0.400078243,0,23,"medium risk"
10.27775,43.80275,-0.037001044,1.013773073,0,0,0,0,0.416047927,-2.022702306,-1.056611799,0.35111361,-0.294749683,0,23,"medium risk"
10.27825,43.80275,-0.037001044,1.120450145,0,0,0,0,-0.147173198,-2.022702306,-1.056611799,0.35111361,-0.400078243,0,18,"low risk"
10.27875,43.80275,-0.037001044,0.133687232,0,1,0,0,-0.568874278,-2.022702306,-1.056611799,0.35111361,-0.400078243,0,18,"low risk"
10.27925,43.80275,-0.037001044,0.960434537,0,0,0,0,-0.218647958,-2.022702306,-1.056611799,0.35111361,-0.400078243,0,18,"low risk"
10.27975,43.80275,-0.037001044,1.360473556,0,0,0,0,0.321701157,-2.022702306,-1.056611799,0.35111361,-0.347413963,0,23,"medium risk"
10.28025,43.80275,-0.037001044,1.120450145,0,0,0,0,-0.007082736,-2.022702306,-1.056611799,0.35111361,-0.347413963,0,18,"low risk"
10.28075,43.80275,-0.037001044,1.093780877,0,0,0,0,-0.438790238,-2.022702306,-1.056611799,0.35111361,-0.347413963,0,18,"low risk"
10.28125,43.80275,-0.037001044,1.733843306,0,0,0,0,0.892069867,-2.022702306,-1.056611799,0.35111361,-0.347413963,0,23,"medium risk"
10.28175,43.80275,-0.037001044,1.520489163,0,0,0,0,0.777710252,-2.022702306,-1.056611799,0.35111361,-0.347413963,0,23,"medium risk"
10.28225,43.80275,-0.037001044,1.30713502,0,0,0,0,-0.463091613,-2.022702306,-1.056611799,0.35111361,-0.347413963,0,18,"low risk"
10.28425,43.80275,-0.037001044,0.987103805,0,0,0,0,0.012930219,-2.022702306,-1.056611799,0.35111361,-0.505406804,0,18,"low risk"
10.28475,43.80275,-0.037001044,0.933765269,0,0,0,0,0.328848633,-2.022702306,-1.056611799,0.35111361,-0.610735364,0,23,"medium risk"
10.28575,43.80275,-0.037001044,1.120450145,0,0,0,0,-0.29155219,-2.022702306,-1.056611799,0.35111361,-0.610735364,0,18,"low risk"
10.28625,43.80275,-0.037001044,1.17378868,0,0,0,0,-0.008512209,-2.022702306,-1.056611799,0.35111361,-0.610735364,0,18,"low risk"
10.28675,43.80275,-0.037001044,0.507056983,0,0,0,0,-0.184340051,-2.022702306,-1.056611799,0.35111361,-0.716063925,0,18,"low risk"
10.28725,43.80275,-0.037001044,0.987103805,0,0,0,0,0.204482595,-2.022702306,-1.056611799,0.35111361,-0.716063925,0,23,"medium risk"
10.28775,43.80275,-0.037001044,0.773749662,0,0,0,0,0.057244548,-2.022702306,-1.056611799,0.35111361,-0.716063925,0,18,"low risk"
10.28925,43.80275,-0.037001044,0.453718447,0,0,0,0,0.067251079,-2.022702306,-1.056611799,0.35111361,-0.663399645,0,18,"low risk"
10.29075,43.80275,-0.037001044,1.573827699,0,0,0,0,-0.124301297,-0.941881482,-0.977366557,0.700208152,-0.768728205,0,9,"medium risk"
10.29125,43.80275,-0.037001044,1.68050477,0,0,0,0,-0.027095581,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,9,"medium risk"
10.29175,43.80275,-0.037001044,1.733843306,0,0,0,0,0.034372647,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,9,"medium risk"
10.29225,43.80275,-0.037001044,1.787181842,0,0,0,0,0.298829365,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,9,"medium risk"
10.29275,43.80275,-0.037001044,1.120450145,0,0,0,0,-0.160038677,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,9,"medium risk"
10.29325,43.80275,-0.037001044,-0.746398608,1,0,-1,0,-1.096358024,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,4,"low risk"
10.29375,43.80275,-0.037001044,-0.746398608,1,0,0,0,-0.904805647,-0.941881482,-0.977366557,0.700208152,-0.874056766,0,4,"low risk"
10.29425,43.80275,-0.037001044,0.027010161,0,0,0,0,-0.077127913,-0.941881482,-0.977366557,0.700208152,-0.874056766,0,4,"low risk"
10.29475,43.80275,-0.037001044,-0.026328375,0,0,0,0,-0.42592476,-0.941881482,-0.977366557,0.700208152,-0.874056766,0,4,"low risk"
10.29525,43.80275,-0.037001044,0.213695036,0,0,0,0,-0.663220939,-0.941881482,-0.977366557,0.700208152,-0.874056766,0,5,"medium risk"
10.29575,43.80275,-0.037001044,0.560395519,0,0,0,0,-0.014230212,-0.941881482,-0.977366557,0.700208152,-0.926721046,0,9,"medium risk"
10.29625,43.80275,-0.037001044,1.627166234,0,0,0,0,-0.258673867,-0.941881482,-0.977366557,0.700208152,-0.926721046,0,9,"medium risk"
10.29675,43.80275,-0.037001044,1.840520378,0,0,0,0,-0.852629105,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,5,"medium risk"
10.29725,43.80275,-0.037001044,1.81385111,0,0,0,0,0.052956128,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,9,"medium risk"
10.29775,43.80275,-0.037001044,1.707174038,0,0,0,0,1.51675922,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,16,"medium risk"
10.29825,43.80275,-0.037001044,1.467150627,0,0,0,0,1.170821428,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,16,"medium risk"
10.29875,43.80275,-0.037001044,1.253796484,0,0,0,0,-0.907664703,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,5,"medium risk"
10.29925,43.80275,-0.037001044,1.413812091,0,0,0,0,-0.584598704,-0.941881482,-0.977366557,0.700208152,-0.926721046,0,5,"medium risk"
10.29975,43.80275,-0.037001044,1.413812091,0,0,0,0,0.32313074,-0.941881482,-0.977366557,0.700208152,-0.926721046,0,9,"medium risk"
10.30025,43.80275,-0.037001044,0.747080394,0,0,0,0,-0.261532813,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,5,"medium risk"
10.30075,43.80275,-0.037001044,0.213695036,0,0,0,0,-0.657503045,-0.941881482,-0.977366557,0.700208152,-1.084713887,0,5,"medium risk"
10.30125,43.80275,-0.037001044,0.187025768,0,0,0,0,-0.393046436,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,5,"medium risk"
10.30175,43.80275,-0.037001044,0.187025768,0,0,0,0,-0.711823797,-0.941881482,-0.977366557,0.700208152,-1.137378167,0,5,"medium risk"
10.30225,43.80275,-0.037001044,0.187025768,0,1,0,0,-0.301558722,-0.941881482,-0.977366557,0.700208152,-1.137378167,0,4,"low risk"
10.30275,43.80275,-0.037001044,0.027010161,0,0,0,0,-0.345873051,-0.941881482,-0.977366557,0.700208152,-1.137378167,0,4,"low risk"
10.30325,43.80275,-0.037001044,0.000340893026207159,0,0,0,0,-1.133524877,-0.941881482,-0.977366557,0.700208152,-1.137378167,0,4,"low risk"
10.30375,43.80275,-0.037001044,0.987103805,0,0,0,0,-0.920530072,-0.941881482,-0.977366557,0.700208152,-1.137378167,0,5,"medium risk"
10.30425,43.80275,-0.037001044,1.200457948,0,0,0,0,0.609029777,-0.941881482,-0.977366557,0.700208152,0.2845574,0,24,"high risk"
10.30475,43.80275,-0.037001044,1.17378868,0,0,0,0,-0.308706198,-0.941881482,-0.977366557,0.700208152,0.495214522,0,27,"medium risk"
10.30525,43.80275,-0.037001044,1.360473556,0,0,0,0,-0.001364733,-0.941881482,-0.977366557,0.700208152,0.547878802,0,27,"medium risk"
10.30575,43.80275,-0.037001044,1.30713502,0,0,0,0,-0.929107076,-0.941881482,-0.977366557,0.700208152,0.495214522,0,27,"medium risk"
10.30625,43.80275,-0.037001044,1.30713502,0,0,0,0,0.703376328,-0.941881482,-0.977366557,0.700208152,0.2845574,0,24,"high risk"
10.30675,43.80275,-0.037001044,1.227127216,0,0,0,0,0.257373874,-0.941881482,-0.977366557,0.700208152,0.2845574,0,27,"medium risk"
10.30725,43.80275,-0.037001044,0.933765269,0,0,0,0,0.265950932,-0.941881482,-0.977366557,0.700208152,0.23189312,0,27,"medium risk"
10.30775,43.80275,-0.037001044,0.347041376,0,0,0,0,-0.511694471,-0.941881482,-0.977366557,0.700208152,0.2845574,0,27,"medium risk"
10.30925,43.80275,-0.037001044,0.960434537,0,0,0,0,-0.637490091,-0.941881482,-0.977366557,0.700208152,0.2845574,0,27,"medium risk"
10.31025,43.80275,-0.037001044,1.227127216,0,0,0,0,-0.325860097,-0.941881482,-0.977366557,0.700208152,0.2845574,0,27,"medium risk"
10.31075,43.80275,-0.037001044,1.17378868,0,0,0,0,-0.172904155,-0.941881482,-0.977366557,0.700208152,0.2845574,0,27,"medium risk"
10.31125,43.80275,-0.037001044,0.880426733,0,0,0,0,-0.554579326,-0.941881482,-0.977366557,0.700208152,0.2845574,0,27,"medium risk"
10.31175,43.80275,-0.037001044,0.747080394,0,0,0,0,-0.242949441,-0.941881482,-0.977366557,0.700208152,0.2845574,0,27,"medium risk"
10.31225,43.80275,-0.037001044,0.507056983,0,0,0,0,-1.023453791,-0.941881482,-0.977366557,0.700208152,0.547878802,0,27,"medium risk"
10.31275,43.80275,-0.037001044,-0.746398608,1,1,0,0,-1.180698234,-0.941881482,-0.977366557,0.700208152,0.863864483,0,12,"high risk"
10.31325,43.80275,-0.037001044,-0.746398608,1,0,-1,0,-0.508835524,-0.941881482,-0.977366557,0.700208152,0.758535923,0,12,"high risk"
10.31375,43.80275,-0.037001044,-0.746398608,1,1,-1,0,-1.034889742,-0.941881482,-0.977366557,0.700208152,0.547878802,0,12,"high risk"
10.31425,43.80275,-0.037001044,0.907096001,0,0,-1,0,-0.676086417,-0.941881482,-0.977366557,0.700208152,0.547878802,0,27,"medium risk"
10.31525,43.80275,-0.037001044,0.880426733,0,0,0,0,-0.087134444,-0.941881482,-0.977366557,0.700208152,0.547878802,0,27,"medium risk"
10.31575,43.80275,-0.037001044,0.747080394,0,0,0,0,-0.381610431,-0.941881482,-0.977366557,0.700208152,0.547878802,0,27,"medium risk"
10.31975,43.80275,-0.037001044,-0.746398608,0,0,0,0,1.975627044,-0.941881482,-0.977366557,0.700208152,0.863864483,0,15,"medium risk"
10.33075,43.80275,-0.037001044,-0.746398608,0,1,0,0,0.227354606,-0.941881482,-0.977366557,0.700208152,0.758535923,0,25,"low risk"
10.33125,43.80275,-0.037001044,-0.746398608,0,1,0,0,-0.554579326,-0.941881482,-0.977366557,0.700208152,0.705871643,0,12,"high risk"
10.33475,43.80275,7.940768606,-0.746398608,0,0,0,0,-0.800452509,-0.941881482,-0.977366557,0.700208152,0.705871643,0,17,"low risk"
10.33525,43.80275,15.07877303,-0.746398608,0,1,0,0,1.035019386,-0.941881482,-0.977366557,0.700208152,0.705871643,0,22,"medium risk"
10.34025,43.80275,-0.037001044,0.560395519,0,1,-1,0,0.563285974,-0.941881482,-0.977366557,0.700208152,0.705871643,0,25,"low risk"
10.34075,43.80275,-0.037001044,0.747080394,0,1,0,0,0.32313074,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34125,43.80275,-0.037001044,1.067111609,0,1,0,0,0.604741248,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34175,43.80275,-0.037001044,0.933765269,0,1,0,0,1.039307697,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34225,43.80275,-0.037001044,1.17378868,0,1,0,0,0.820595108,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34275,43.80275,-0.037001044,1.467150627,0,1,0,0,0.407470868,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34325,43.80275,-0.037001044,1.440481359,0,0,1,0,0.416047927,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34375,43.80275,-0.037001044,1.573827699,0,0,1,0,0.433201825,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34425,43.80275,-0.037001044,1.013773073,0,0,1,0,0.070110026,-0.941881482,-0.977366557,0.700208152,0.758535923,0,27,"medium risk"
10.34475,43.80275,-0.037001044,0.960434537,0,1,0,0,0.566144921,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34525,43.80275,-0.037001044,1.013773073,0,1,0,0,0.497529109,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34575,43.80275,-0.037001044,0.747080394,0,1,0,0,0.584728402,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34625,43.80275,-0.037001044,0.933765269,0,1,0,0,0.563285974,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34675,43.80275,-0.037001044,0.933765269,0,1,0,0,0.247367451,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34725,43.80275,-0.037001044,0.80041893,0,1,0,0,0.470368787,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34775,43.80275,-0.037001044,0.827088198,0,1,0,0,0.651914632,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34825,43.80275,-0.037001044,0.587064787,0,1,0,0,0.095840983,-0.941881482,-0.977366557,0.700208152,0.758535923,0,27,"medium risk"
10.34875,43.80275,-0.037001044,1.147119412,0,1,0,0,0.680504536,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34925,43.80275,-0.037001044,1.333804288,0,0,1,0,0.616177253,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.34975,43.80275,-0.037001044,1.600496967,0,0,1,0,0.761985718,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.35025,43.80275,-0.037001044,1.227127216,0,0,1,0,0.90207629,-0.941881482,-0.977366557,0.700208152,0.758535923,0,24,"high risk"
10.35175,43.80275,-0.037001044,1.520489163,0,0,1,0,0.038661176,-0.941881482,-0.977366557,0.700208152,0.758535923,0,27,"medium risk"
10.35325,43.80275,-0.037001044,-0.746398608,0,1,0,0,1.300905359,-0.941881482,-0.977366557,0.700208152,0.600543082,0,25,"low risk"
10.35925,43.80275,-0.037001044,-0.746398608,0,1,0,0,-0.172904155,-0.237101163,-1.590686097,2.090434727,0.442550241,0,10,"medium risk"
10.36275,43.80275,-0.037001044,-0.746398608,0,1,-1,0,0.571862815,-0.237101163,-1.590686097,2.090434727,0.337221681,0,21,"medium risk"
10.36325,43.80275,-0.037001044,-0.746398608,0,1,-1,0,0.869197857,-0.237101163,-1.590686097,2.090434727,0.337221681,0,21,"medium risk"
10.36375,43.80275,-0.037001044,-0.746398608,0,1,-1,0,1.010717793,-0.237101163,-1.590686097,2.090434727,0.337221681,0,21,"medium risk"
10.36475,43.80275,-0.037001044,-0.746398608,0,1,-1,0,-0.380180957,-0.237101163,-1.590686097,2.090434727,0.337221681,0,21,"medium risk"
10.36525,43.80275,-0.037001044,1.013773073,0,0,0,0,-0.06712149,-0.237101163,-1.590686097,2.090434727,0.337221681,0,27,"medium risk"
10.36575,43.80275,-0.037001044,-0.746398608,0,1,-1,0,0.150161735,-0.237101163,-1.590686097,2.090434727,0.337221681,0,21,"medium risk"
10.36825,43.80275,-0.037001044,-0.746398608,0,1,0,0,0.005782743,-0.237101163,-1.590686097,2.090434727,0.021235999,0,10,"medium risk"
10.36925,43.80275,-0.037001044,-0.746398608,0,1,0,0,0.361727066,-0.237101163,-1.590686097,2.090434727,0.337221681,0,10,"medium risk"
10.37025,43.80275,-0.037001044,1.120450145,0,0,0,0,1.815523626,-0.237101163,-1.590686097,2.090434727,0.337221681,0,8,"medium risk"
