"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","distance_class","distance_class_interpretation"
10.28425,43.85325,-0.037001044,0.640403322,0,0,0,0,-0.162897624,-0.313570616,0.525541863,-1.107392306,1.179850165,0,20,"closer attention"
10.28525,43.85325,-0.037001044,-0.746398608,0,1,-1,0,0.864909328,-0.313570616,0.525541863,-1.107392306,1.179850165,0,14,"low attention"
10.28575,43.85325,-0.037001044,-0.746398608,0,0,-1,1,1.309482418,-0.313570616,0.525541863,-1.107392306,1.285178726,0,13,"closer attention"
10.28675,43.85325,-0.037001044,-0.746398608,0,0,0,1,-0.027095581,-0.313570616,0.525541863,-1.107392306,-0.716063925,0,7,"closer attention"
10.28825,43.85325,-0.037001044,1.227127216,0,0,0,1,-0.531707425,-0.313570616,0.525541863,-1.107392306,-0.768728205,0,24,"medium attention"
10.28875,43.85325,-0.037001044,-0.746398608,0,0,0,1,-0.072839492,-0.313570616,0.525541863,-1.107392306,-0.768728205,0,7,"closer attention"
10.28975,43.85325,-0.037001044,-0.746398608,0,0,0,1,-1.505193652,-0.313570616,0.525541863,-1.107392306,1.232514445,0,7,"closer attention"
10.33025,43.85325,-0.037001044,1.600496967,0,0,0,0,2.874779428,0.776710347,0.672379983,-0.477382448,0.600543082,0,26,"closer attention"
10.33075,43.85325,-0.037001044,1.707174038,0,0,1,0,2.564579235,0.776710347,0.672379983,-0.477382448,0.547878802,0,26,"closer attention"
10.33125,43.85325,-0.037001044,-0.746398608,0,0,1,0,1.658279156,0.776710347,0.672379983,-0.477382448,0.547878802,0,13,"closer attention"
10.33175,43.85325,-0.037001044,-0.746398608,0,1,1,0,1.003570317,0.776710347,0.672379983,-0.477382448,0.547878802,0,11,"closer attention"
10.33225,43.85325,-0.037001044,-0.746398608,0,1,1,0,1.898434391,0.776710347,0.672379983,-0.477382448,0.495214522,0,13,"closer attention"
10.33475,43.85325,-0.037001044,-0.746398608,0,0,1,0,2.365879491,0.776710347,0.672379983,-0.477382448,0.17922884,0,13,"closer attention"
10.33525,43.85325,-0.037001044,-0.746398608,0,0,1,0,1.791222252,0.776710347,0.672379983,-0.477382448,0.12656456,0,13,"closer attention"
10.33675,43.85325,-0.037001044,-0.746398608,0,1,0,0,-0.118583295,0.776710347,0.672379983,-0.477382448,0.2845574,0,11,"closer attention"
10.33775,43.85325,-0.037001044,-0.746398608,0,0,1,0,1.824100685,0.776710347,0.672379983,-0.477382448,0.2845574,0,13,"closer attention"
10.34125,43.85325,-0.037001044,-0.746398608,0,1,-1,0,0.52468943,0.776710347,0.672379983,-0.477382448,0.17922884,0,11,"closer attention"
10.34475,43.85325,-0.037001044,-0.746398608,0,1,1,0,0.09441151,0.776710347,0.672379983,-0.477382448,-0.084092562,0,11,"closer attention"
10.34525,43.85325,-0.037001044,-0.746398608,0,1,0,0,-0.172904155,0.776710347,0.672379983,-0.477382448,-0.136756842,0,11,"closer attention"
10.34575,43.85325,-0.037001044,-0.746398608,0,1,0,0,-0.867638794,0.776710347,0.672379983,-0.477382448,-0.189421122,0,11,"closer attention"
10.34925,43.85325,-0.037001044,-0.746398608,0,1,0,0,-0.42592476,0.776710347,0.672379983,-0.477382448,-0.505406804,0,11,"closer attention"
10.34975,43.85325,-0.037001044,-0.746398608,0,1,-1,0,-0.244378915,0.776710347,0.672379983,-0.477382448,-0.505406804,0,14,"low attention"
10.35025,43.85325,-0.037001044,-0.746398608,0,1,-1,0,-0.643208093,0.776710347,0.672379983,-0.477382448,-0.558071084,0,14,"low attention"
10.35075,43.85325,-0.037001044,-0.746398608,0,1,-1,0,-0.708250059,0.776710347,0.672379983,-0.477382448,-1.137378167,0,14,"low attention"
10.35125,43.85325,-0.037001044,-0.746398608,0,1,-1,0,0.020077695,0.776710347,0.672379983,-0.477382448,-1.137378167,0,14,"low attention"
10.35175,43.85325,-0.037001044,-0.746398608,0,1,-1,0,0.144443841,0.776710347,0.672379983,-0.477382448,-1.137378167,0,14,"low attention"
10.35225,43.85325,-0.037001044,-0.746398608,0,1,0,0,0.366015595,0.776710347,0.672379983,-0.477382448,-1.137378167,0,1,"low attention"
10.35475,43.85325,-0.037001044,-0.746398608,0,0,0,0,0.394605499,1.350625416,0.334002916,0.406344456,-1.400699568,0,1,"low attention"
10.35525,43.85325,-0.037001044,-0.746398608,0,1,0,0,-0.292981773,1.350625416,0.334002916,0.406344456,-1.400699568,0,1,"low attention"
10.35575,43.85325,-0.037001044,1.067111609,0,0,0,0,0.520401119,1.350625416,0.334002916,0.406344456,-1.400699568,0,24,"medium attention"
10.35625,43.85325,-0.037001044,-0.746398608,0,1,-1,0,0.277386937,1.350625416,0.334002916,0.406344456,-1.400699568,0,1,"low attention"
10.35675,43.85325,-0.037001044,-0.746398608,0,1,1,0,1.25659114,1.350625416,0.334002916,0.406344456,-1.506028129,0,1,"low attention"
10.35725,43.85325,-0.037001044,-0.746398608,0,1,-1,0,1.599669984,1.350625416,0.334002916,0.406344456,-1.506028129,0,13,"closer attention"
10.35775,43.85325,-0.037001044,-0.746398608,0,0,0,0,-0.312994618,1.350625416,0.334002916,0.406344456,-1.506028129,0,1,"low attention"
10.35825,43.85325,-0.037001044,-0.746398608,0,0,0,0,0.055815074,1.350625416,0.334002916,0.406344456,-1.506028129,0,1,"low attention"
10.35975,43.85325,-0.037001044,-0.746398608,0,0,0,0,-0.394475909,1.350625416,0.334002916,0.406344456,-2.032670932,0,1,"low attention"
10.36025,43.85325,-0.037001044,-0.746398608,0,1,-1,0,0.290967098,1.350625416,0.334002916,0.406344456,-2.032670932,0,1,"low attention"
10.36225,43.85325,-0.037001044,0.480387715,0,0,0,0,-0.105717816,1.350625416,0.334002916,0.406344456,-2.032670932,0,1,"low attention"
10.24525,43.85275,-0.037001044,0.773749662,0,0,0,0,0.450355724,-0.313570616,0.525541863,-1.107392306,0.12656456,0,20,"closer attention"
10.24575,43.85275,-0.037001044,0.827088198,0,0,0,0,-0.011371156,-0.313570616,0.525541863,-1.107392306,0.021235999,0,20,"closer attention"
10.24625,43.85275,-0.037001044,1.067111609,0,0,0,0,-0.564585858,-0.313570616,0.525541863,-1.107392306,-0.031428281,0,20,"closer attention"
10.24675,43.85275,-0.037001044,1.013773073,0,0,0,0,-0.059974014,-0.313570616,0.525541863,-1.107392306,-0.031428281,0,20,"closer attention"
10.24775,43.85275,-0.037001044,1.467150627,0,0,0,0,-0.665365203,-0.313570616,0.525541863,-1.107392306,0.337221681,0,20,"closer attention"
10.24825,43.85275,-0.037001044,1.547158431,0,0,0,0,0.127289834,-0.313570616,0.525541863,-1.107392306,0.021235999,0,20,"closer attention"
10.24875,43.85275,-0.037001044,1.360473556,0,0,0,0,0.704805911,-0.313570616,0.525541863,-1.107392306,0.021235999,0,20,"closer attention"
10.24925,43.85275,-0.037001044,1.17378868,0,0,0,0,0.416047927,-0.313570616,0.525541863,-1.107392306,0.021235999,0,20,"closer attention"
10.24975,43.85275,-0.037001044,1.17378868,0,0,0,0,0.107276879,-0.313570616,0.525541863,-1.107392306,0.073900279,0,20,"closer attention"
10.25025,43.85275,-0.037001044,0.960434537,0,0,0,0,-0.424495286,-0.313570616,0.525541863,-1.107392306,-0.716063925,0,24,"medium attention"
10.25075,43.85275,-0.037001044,1.013773073,0,0,0,0,-0.018518632,-0.313570616,0.525541863,-1.107392306,-0.716063925,0,24,"medium attention"
10.25125,43.85275,-0.037001044,1.227127216,0,0,0,0,-0.034243057,-0.313570616,0.525541863,-1.107392306,-0.663399645,0,24,"medium attention"
10.25175,43.85275,-0.037001044,1.360473556,0,0,0,0,1.093628558,-0.313570616,0.525541863,-1.107392306,-0.610735364,0,24,"medium attention"
10.25225,43.85275,-0.037001044,1.440481359,0,0,0,0,-0.038531586,-0.313570616,0.525541863,-1.107392306,-0.610735364,0,24,"medium attention"
10.25275,43.85275,-0.037001044,1.440481359,0,0,0,0,0.91065313,-0.313570616,0.525541863,-1.107392306,-0.558071084,0,24,"medium attention"
10.25325,43.85275,-0.037001044,1.840520378,0,0,0,0,0.999282006,-0.313570616,0.525541863,-1.107392306,-0.558071084,0,24,"medium attention"
10.25375,43.85275,-0.037001044,1.600496967,0,0,0,0,0.754838242,-0.313570616,0.525541863,-1.107392306,-0.558071084,0,24,"medium attention"
10.25425,43.85275,-0.037001044,1.68050477,0,0,0,0,0.693369905,-0.313570616,0.525541863,-1.107392306,-0.505406804,0,24,"medium attention"
10.25475,43.85275,-0.037001044,1.68050477,0,0,0,0,0.493240579,-0.313570616,0.525541863,-1.107392306,-0.189421122,0,20,"closer attention"
10.25525,43.85275,-0.037001044,1.81385111,0,0,0,0,-0.377321902,-0.313570616,0.525541863,-1.107392306,-0.136756842,0,20,"closer attention"
10.25575,43.85275,-0.037001044,1.493819895,0,0,0,0,-0.341584522,-0.313570616,0.525541863,-1.107392306,-0.400078243,0,20,"closer attention"
10.25625,43.85275,-0.037001044,1.520489163,0,0,0,0,-0.414488864,-0.313570616,0.525541863,-1.107392306,-0.136756842,0,20,"closer attention"
10.25675,43.85275,-0.037001044,1.520489163,0,0,0,0,0.213059654,-0.313570616,0.525541863,-1.107392306,-0.136756842,0,20,"closer attention"
10.25725,43.85275,-0.037001044,1.253796484,0,0,0,0,0.503247002,-0.313570616,0.525541863,-1.107392306,-0.347413963,0,24,"medium attention"
10.25775,43.85275,-0.037001044,1.280465752,0,0,0,0,-0.896228698,-0.313570616,0.525541863,-1.107392306,-0.347413963,0,20,"closer attention"
10.25825,43.85275,-0.037001044,1.573827699,0,0,0,0,0.170174689,-0.313570616,0.525541863,-1.107392306,-0.347413963,0,20,"closer attention"
10.26375,43.85275,-0.037001044,0.267033572,0,0,0,0,-0.462376931,-0.313570616,0.525541863,-1.107392306,-0.874056766,0,24,"medium attention"
10.26725,43.85275,-0.037001044,-0.746398608,0,0,0,0,2.23436576,-0.313570616,0.525541863,-1.107392306,-0.716063925,0,13,"closer attention"
10.26775,43.85275,-0.037001044,-0.746398608,0,1,0,0,1.74118992,-0.313570616,0.525541863,-1.107392306,-0.610735364,0,13,"closer attention"
10.26825,43.85275,-0.037001044,-0.746398608,0,1,-1,0,2.032806851,-0.313570616,0.525541863,-1.107392306,-0.610735364,0,13,"closer attention"
10.26925,43.85275,-0.037001044,-0.746398608,0,0,0,1,-0.301558722,-0.313570616,0.525541863,-1.107392306,-0.347413963,0,7,"closer attention"
10.26975,43.85275,-0.037001044,-0.746398608,0,0,0,1,-1.277189187,-0.313570616,0.525541863,-1.107392306,-0.347413963,0,7,"closer attention"
10.27025,43.85275,-0.037001044,-0.746398608,0,0,0,1,-1.6081173,-0.313570616,0.525541863,-1.107392306,-0.294749683,0,7,"closer attention"
10.27275,43.85275,-0.037001044,-0.746398608,0,1,0,0,0.543272911,-0.313570616,0.525541863,-1.107392306,0.389885961,0,14,"low attention"
10.27325,43.85275,-0.037001044,1.200457948,0,0,0,0,1.475303729,-0.313570616,0.525541863,-1.107392306,0.389885961,0,26,"closer attention"
10.27775,43.85275,-0.037001044,-0.746398608,0,1,0,0,0.360297484,-0.313570616,0.525541863,-1.107392306,0.442550241,0,14,"low attention"
10.27825,43.85275,-0.037001044,-0.746398608,0,1,-1,0,-1.042037218,-0.313570616,0.525541863,-1.107392306,0.442550241,0,14,"low attention"
10.28375,43.85275,40.27172982,-0.746398608,0,0,0,0,-1.594537095,-0.313570616,0.525541863,-1.107392306,0.389885961,0,22,"medium attention"
10.28425,43.85275,-0.037001044,0.693741858,0,0,0,0,-0.09857034,-0.313570616,0.525541863,-1.107392306,0.389885961,0,20,"closer attention"
10.28575,43.85275,-0.037001044,-0.746398608,0,1,-1,0,1.25659114,-0.313570616,0.525541863,-1.107392306,1.285178726,0,14,"low attention"
10.28625,43.85275,-0.037001044,-0.746398608,0,0,0,1,-0.333007573,-0.313570616,0.525541863,-1.107392306,1.285178726,0,11,"closer attention"
10.28675,43.85275,-0.037001044,-0.746398608,0,0,0,1,-1.442295856,-0.313570616,0.525541863,-1.107392306,-0.663399645,0,7,"closer attention"
10.28725,43.85275,-0.037001044,1.493819895,0,0,0,0,0.58329882,-0.313570616,0.525541863,-1.107392306,-0.716063925,0,24,"medium attention"
10.28775,43.85275,-0.037001044,-0.746398608,0,1,-1,0,1.602528931,-0.313570616,0.525541863,-1.107392306,-0.768728205,0,13,"closer attention"
10.28825,43.85275,-0.037001044,-0.746398608,0,1,-1,0,-0.427354233,-0.313570616,0.525541863,-1.107392306,-0.768728205,0,14,"low attention"
10.28875,43.85275,-0.037001044,-0.746398608,0,1,-1,0,0.87920428,-0.313570616,0.525541863,-1.107392306,-0.663399645,0,14,"low attention"
10.28925,43.85275,-0.037001044,-0.746398608,0,1,-1,0,-0.42163634,-0.313570616,0.525541863,-1.107392306,-0.768728205,0,14,"low attention"
10.28975,43.85275,-0.037001044,-0.746398608,0,0,0,1,-1.47088576,-0.313570616,0.525541863,-1.107392306,-0.768728205,0,7,"closer attention"
10.33125,43.85275,-0.037001044,-0.746398608,0,1,0,0,-0.074268966,0.776710347,0.672379983,-0.477382448,0.547878802,0,11,"closer attention"
10.33175,43.85275,-0.037001044,-0.746398608,0,1,0,0,0.806300156,0.776710347,0.672379983,-0.477382448,0.547878802,0,11,"closer attention"
10.33275,43.85275,-0.037001044,-0.746398608,0,0,1,0,1.200840696,0.776710347,0.672379983,-0.477382448,0.547878802,0,13,"closer attention"
10.33325,43.85275,-0.037001044,-0.746398608,0,0,1,0,1.679721584,0.776710347,0.672379983,-0.477382448,0.442550241,0,13,"closer attention"
10.33375,43.85275,-0.037001044,-0.746398608,0,0,1,0,1.445284461,0.776710347,0.672379983,-0.477382448,0.337221681,0,13,"closer attention"
10.33425,43.85275,-0.037001044,-0.746398608,0,0,1,0,2.184333428,0.776710347,0.672379983,-0.477382448,0.337221681,0,13,"closer attention"
10.33475,43.85275,-0.037001044,-0.746398608,0,0,1,0,1.142231525,0.776710347,0.672379983,-0.477382448,0.2845574,0,13,"closer attention"
10.33725,43.85275,-0.037001044,-0.746398608,0,0,1,0,1.050743702,0.776710347,0.672379983,-0.477382448,0.2845574,0,13,"closer attention"
10.34275,43.85275,-0.037001044,-0.746398608,0,1,-1,0,-0.057115067,0.776710347,0.672379983,-0.477382448,0.17922884,0,11,"closer attention"
10.34625,43.85275,-0.037001044,-0.746398608,0,1,0,0,1.176539322,0.776710347,0.672379983,-0.477382448,-0.189421122,0,13,"closer attention"
10.34825,43.85275,-0.037001044,-0.746398608,0,0,1,0,0.890640285,0.776710347,0.672379983,-0.477382448,-0.452742523,0,13,"closer attention"
10.34925,43.85275,-0.037001044,-0.746398608,0,1,0,0,-0.019948105,0.776710347,0.672379983,-0.477382448,-0.452742523,0,11,"closer attention"
10.34975,43.85275,-0.037001044,-0.746398608,0,1,0,0,-0.225795434,0.776710347,0.672379983,-0.477382448,-0.505406804,0,11,"closer attention"
10.35075,43.85275,-0.037001044,-0.746398608,0,1,0,0,0.092981927,0.776710347,0.672379983,-0.477382448,-0.558071084,0,11,"closer attention"
10.35125,43.85275,-0.037001044,-0.746398608,0,1,0,0,-0.290122717,0.776710347,0.672379983,-0.477382448,-1.137378167,0,1,"low attention"
10.35175,43.85275,-0.037001044,-0.746398608,0,1,0,0,-0.374462955,0.776710347,0.672379983,-0.477382448,-1.137378167,0,1,"low attention"
10.35225,43.85275,-0.037001044,-0.746398608,0,1,0,0,0.912082713,0.776710347,0.672379983,-0.477382448,-1.137378167,0,1,"low attention"
10.35325,43.85275,-0.037001044,-0.746398608,0,0,0,0,1.25230261,0.776710347,0.672379983,-0.477382448,-1.190042447,0,13,"closer attention"
10.35375,43.85275,-0.037001044,-0.746398608,0,1,-1,0,2.453078348,1.350625416,0.334002916,0.406344456,-1.242706728,0,13,"closer attention"
10.35425,43.85275,-0.037001044,-0.746398608,0,0,0,0,-0.248667335,1.350625416,0.334002916,0.406344456,-1.295371008,0,1,"low attention"
10.35475,43.85275,-0.037001044,-0.746398608,0,1,0,0,1.348078744,1.350625416,0.334002916,0.406344456,-1.295371008,0,13,"closer attention"
10.35525,43.85275,-0.037001044,-0.746398608,0,1,0,0,-0.190058054,1.350625416,0.334002916,0.406344456,-1.400699568,0,1,"low attention"
10.35575,43.85275,-0.037001044,-0.746398608,0,1,0,0,1.248014081,1.350625416,0.334002916,0.406344456,-1.400699568,0,1,"low attention"
10.35625,43.85275,-0.037001044,-0.746398608,0,0,0,0,0.889210702,1.350625416,0.334002916,0.406344456,-1.400699568,0,1,"low attention"
10.35675,43.85275,-0.037001044,-0.746398608,0,0,0,0,0.157309211,1.350625416,0.334002916,0.406344456,-1.400699568,0,1,"low attention"
10.35725,43.85275,-0.037001044,1.067111609,0,0,1,0,-0.671797997,1.350625416,0.334002916,0.406344456,-1.506028129,0,1,"low attention"
10.35775,43.85275,-0.037001044,-0.746398608,0,0,1,0,-0.716827008,1.350625416,0.334002916,0.406344456,-1.506028129,0,1,"low attention"
10.35825,43.85275,-0.037001044,-0.746398608,0,1,0,0,1.909870396,1.350625416,0.334002916,0.406344456,-1.506028129,0,13,"closer attention"
10.35875,43.85275,-0.037001044,-0.746398608,0,0,1,0,-0.141455305,1.350625416,0.334002916,0.406344456,-1.506028129,0,1,"low attention"
10.36025,43.85275,-0.037001044,-0.746398608,0,0,0,0,2.312987995,1.350625416,0.334002916,0.406344456,-1.980006651,0,13,"closer attention"
10.36075,43.85275,-0.037001044,-0.746398608,0,0,0,0,0.180181221,1.350625416,0.334002916,0.406344456,-2.032670932,0,1,"low attention"
10.36125,43.85275,-0.037001044,-0.746398608,0,0,0,0,0.337425691,1.350625416,0.334002916,0.406344456,-2.032670932,0,1,"low attention"
10.24525,43.85225,-0.037001044,0.960434537,0,0,0,0,0.284534413,-0.313570616,0.525541863,-1.107392306,-0.084092562,0,20,"closer attention"
10.24575,43.85225,-0.037001044,0.880426733,0,0,0,0,-0.135737302,-0.313570616,0.525541863,-1.107392306,0.12656456,0,20,"closer attention"
10.24625,43.85225,-0.037001044,0.960434537,0,0,0,0,-0.391616853,-0.313570616,0.525541863,-1.107392306,0.021235999,0,20,"closer attention"
10.24675,43.85225,-0.037001044,1.040442341,0,0,0,0,0.158738793,-0.313570616,0.525541863,-1.107392306,-0.031428281,0,20,"closer attention"
10.24825,43.85225,-0.037001044,1.067111609,0,0,0,0,0.0715395,-0.313570616,0.525541863,-1.107392306,0.021235999,0,20,"closer attention"
10.24875,43.85225,-0.037001044,1.387142823,0,0,0,0,-0.62819835,-0.313570616,0.525541863,-1.107392306,0.021235999,0,20,"closer attention"
10.24925,43.85225,-0.037001044,1.333804288,0,0,0,0,0.644767156,-0.313570616,0.525541863,-1.107392306,0.021235999,0,20,"closer attention"
10.24975,43.85225,-0.037001044,1.333804288,0,0,0,0,0.802011627,-0.313570616,0.525541863,-1.107392306,0.073900279,0,26,"closer attention"
10.25025,43.85225,-0.037001044,1.200457948,0,0,0,0,0.155879737,-0.313570616,0.525541863,-1.107392306,-0.716063925,0,24,"medium attention"
10.25075,43.85225,-0.037001044,1.227127216,0,0,0,0,0.238790393,-0.313570616,0.525541863,-1.107392306,-0.716063925,0,24,"medium attention"
10.25125,43.85225,-0.037001044,1.30713502,0,0,0,0,0.416047927,-0.313570616,0.525541863,-1.107392306,-0.663399645,0,24,"medium attention"
10.25175,43.85225,-0.037001044,1.653835502,0,0,0,0,0.912082713,-0.313570616,0.525541863,-1.107392306,-0.610735364,0,24,"medium attention"
10.25225,43.85225,-0.037001044,1.627166234,0,0,0,0,1.322347787,-0.313570616,0.525541863,-1.107392306,-0.610735364,0,24,"medium attention"
10.25275,43.85225,-0.037001044,1.333804288,0,0,0,0,0.297399783,-0.313570616,0.525541863,-1.107392306,-0.558071084,0,24,"medium attention"
10.25325,43.85225,-0.037001044,1.547158431,0,0,0,0,0.586157767,-0.313570616,0.525541863,-1.107392306,-0.558071084,0,24,"medium attention"
10.25375,43.85225,-0.037001044,1.440481359,0,0,0,0,0.713382969,-0.313570616,0.525541863,-1.107392306,-0.505406804,0,24,"medium attention"
10.25425,43.85225,-0.037001044,1.547158431,0,0,0,0,0.917800606,-0.313570616,0.525541863,-1.107392306,-0.505406804,0,24,"medium attention"
10.25475,43.85225,-0.037001044,1.520489163,0,0,0,0,-0.117153821,-0.313570616,0.525541863,-1.107392306,-0.505406804,0,20,"closer attention"
10.25525,43.85225,-0.037001044,1.413812091,0,0,0,0,-0.317283147,-0.313570616,0.525541863,-1.107392306,-0.136756842,0,20,"closer attention"
10.25575,43.85225,-0.037001044,1.547158431,0,0,0,0,-0.120012768,-0.313570616,0.525541863,-1.107392306,-0.347413963,0,20,"closer attention"
10.25625,43.85225,-0.037001044,1.573827699,0,0,0,0,-0.001364733,-0.313570616,0.525541863,-1.107392306,-0.136756842,0,20,"closer attention"
10.25675,43.85225,-0.037001044,1.440481359,0,0,0,0,-0.22436596,-0.313570616,0.525541863,-1.107392306,-0.136756842,0,20,"closer attention"
10.25725,43.85225,-0.037001044,1.253796484,0,0,0,0,0.859191434,-0.313570616,0.525541863,-1.107392306,-0.031428281,0,26,"closer attention"
10.25775,43.85225,-0.037001044,1.360473556,0,0,0,0,0.504676585,-0.313570616,0.525541863,-1.107392306,-0.347413963,0,24,"medium attention"
10.25825,43.85225,-0.037001044,1.467150627,0,0,0,0,0.56042681,-0.313570616,0.525541863,-1.107392306,-0.347413963,0,24,"medium attention"
10.25875,43.85225,-0.037001044,1.573827699,0,0,0,0,0.743402237,-0.313570616,0.525541863,-1.107392306,-0.242085402,0,26,"closer attention"
10.25975,43.85225,-0.037001044,0.347041376,0,0,0,0,0.112994882,-0.313570616,0.525541863,-1.107392306,-0.136756842,0,20,"closer attention"
10.26725,43.85225,-0.037001044,-0.746398608,0,1,-1,0,0.976409996,-0.313570616,0.525541863,-1.107392306,-0.610735364,0,14,"low attention"
10.26775,43.85225,-0.037001044,-0.746398608,0,1,-1,0,-0.530992743,-0.313570616,0.525541863,-1.107392306,-0.400078243,0,14,"low attention"
10.26825,43.85225,-0.037001044,-0.746398608,0,1,-1,0,-0.178622158,-0.313570616,0.525541863,-1.107392306,-0.347413963,0,14,"low attention"
10.26875,43.85225,-0.037001044,1.147119412,0,0,0,0,0.773421723,-0.313570616,0.525541863,-1.107392306,-0.347413963,0,24,"medium attention"
10.26975,43.85225,-0.037001044,-0.746398608,0,0,0,1,0.281675248,-0.313570616,0.525541863,-1.107392306,-0.347413963,0,7,"closer attention"
10.28475,43.85225,-0.037001044,-0.746398608,0,0,0,0,2.343007481,-0.313570616,0.525541863,-1.107392306,0.811200203,0,13,"closer attention"
10.28625,43.85225,-0.037001044,-0.746398608,0,1,0,0,3.625264401,-0.313570616,0.525541863,-1.107392306,1.337843006,0,13,"closer attention"
10.28675,43.85225,-0.037001044,-0.746398608,0,1,0,0,2.284398091,-0.313570616,0.525541863,-1.107392306,-0.610735364,0,13,"closer attention"
10.28725,43.85225,-0.037001044,-0.746398608,0,1,0,0,0.660491473,-0.313570616,0.525541863,-1.107392306,-0.663399645,0,14,"low attention"
10.28775,43.85225,-0.037001044,-0.746398608,0,1,-1,0,-0.535995954,-0.313570616,0.525541863,-1.107392306,-0.663399645,0,14,"low attention"
10.28825,43.85225,-0.037001044,-0.746398608,0,1,-1,0,-0.307276725,-0.313570616,0.525541863,-1.107392306,-0.663399645,0,14,"low attention"
10.28875,43.85225,-0.037001044,-0.746398608,0,1,-1,0,-0.758997182,-0.313570616,0.525541863,-1.107392306,-0.663399645,0,14,"low attention"
10.28975,43.85225,-0.037001044,-0.746398608,0,1,1,0,-0.42592476,-0.313570616,0.525541863,-1.107392306,-0.663399645,0,14,"low attention"
10.29025,43.85225,-0.037001044,-0.746398608,0,0,0,1,-1.428000904,0.776710347,0.672379983,-0.477382448,-0.663399645,0,7,"closer attention"
10.33225,43.85225,-0.037001044,-0.746398608,0,1,0,0,-0.202923533,0.776710347,0.672379983,-0.477382448,0.547878802,0,11,"closer attention"
10.33275,43.85225,-0.037001044,-0.746398608,0,1,-1,0,0.281675248,0.776710347,0.672379983,-0.477382448,0.547878802,0,11,"closer attention"
10.33325,43.85225,-0.037001044,-0.746398608,0,0,0,0,1.350937691,0.776710347,0.672379983,-0.477382448,0.547878802,0,13,"closer attention"
10.33375,43.85225,-0.037001044,-0.746398608,0,0,1,0,2.021371064,0.776710347,0.672379983,-0.477382448,0.442550241,0,13,"closer attention"
10.33475,43.85225,-0.037001044,-0.746398608,0,0,1,0,0.94639051,0.776710347,0.672379983,-0.477382448,0.337221681,0,13,"closer attention"
10.33775,43.85225,-0.037001044,-0.746398608,0,1,0,0,0.277386937,0.776710347,0.672379983,-0.477382448,0.2845574,0,11,"closer attention"
10.33825,43.85225,-0.037001044,-0.746398608,0,0,0,0,0.966403573,0.776710347,0.672379983,-0.477382448,0.2845574,0,13,"closer attention"
10.33925,43.85225,-0.037001044,-0.746398608,0,1,0,0,-0.398764329,0.776710347,0.672379983,-0.477382448,0.2845574,0,11,"closer attention"
10.34625,43.85225,-0.037001044,-0.746398608,0,1,0,0,0.87491575,0.776710347,0.672379983,-0.477382448,-0.084092562,0,11,"closer attention"
10.34875,43.85225,-0.037001044,-0.746398608,0,1,0,0,0.629042622,0.776710347,0.672379983,-0.477382448,-0.452742523,0,11,"closer attention"
10.34925,43.85225,-0.037001044,-0.746398608,0,1,0,0,-0.102858869,0.776710347,0.672379983,-0.477382448,-0.452742523,0,11,"closer attention"
10.34975,43.85225,-0.037001044,-0.746398608,0,1,0,0,-0.132878247,0.776710347,0.672379983,-0.477382448,-0.452742523,0,11,"closer attention"
10.35025,43.85225,-0.037001044,-0.746398608,0,1,0,0,-0.35445,0.776710347,0.672379983,-0.477382448,-0.505406804,0,11,"closer attention"
10.35075,43.85225,-0.037001044,-0.746398608,0,1,0,0,0.008641799,0.776710347,0.672379983,-0.477382448,-0.505406804,0,11,"closer attention"
10.35275,43.85225,-0.037001044,-0.746398608,0,1,0,0,-0.622480348,0.776710347,0.672379983,-0.477382448,-1.137378167,0,1,"low attention"
10.35325,43.85225,-0.037001044,-0.746398608,0,1,0,0,0.620465782,0.776710347,0.672379983,-0.477382448,-1.137378167,0,1,"low attention"
10.35375,43.85225,-0.037001044,-0.746398608,0,1,0,0,0.014359692,1.350625416,0.334002916,0.406344456,-1.242706728,0,1,"low attention"
10.35425,43.85225,-0.037001044,-0.746398608,0,1,0,0,-0.428783816,1.350625416,0.334002916,0.406344456,-1.242706728,0,1,"low attention"
10.35475,43.85225,-0.037001044,-0.746398608,0,1,-1,0,0.09441151,1.350625416,0.334002916,0.406344456,-1.295371008,0,1,"low attention"
10.35525,43.85225,-0.037001044,-0.746398608,0,1,-1,0,0.39031697,1.350625416,0.334002916,0.406344456,-1.295371008,0,1,"low attention"
10.35575,43.85225,-0.037001044,-0.746398608,0,0,0,0,0.207341542,1.350625416,0.334002916,0.406344456,-1.348035288,0,1,"low attention"
10.35625,43.85225,-0.037001044,-0.746398608,0,1,0,0,-0.151461728,1.350625416,0.334002916,0.406344456,-1.400699568,0,1,"low attention"
10.35675,43.85225,-0.037001044,-0.746398608,0,0,0,0,0.460362147,1.350625416,0.334002916,0.406344456,-1.400699568,0,1,"low attention"
10.35725,43.85225,-0.037001044,-0.746398608,0,0,1,0,-0.03996106,1.350625416,0.334002916,0.406344456,-1.400699568,0,1,"low attention"
