x,y,out003_land_imperviousness_density_change_2024pr,out009_tree_cover_density_2024pr,out010_tree_cover_density_change_2024pr,out011_grassland_2024pr,out012_grassland_change_2024pr,out017_land_use_and_cover_nature_2k_2024pr,out040_plant_phenology_index_total_productivity_2024pr,out057_temperature_avg_absolute_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85,out065_number_species_cum_all_2024pr,out147_land_use_and_cover_change_2024pr
10.26125,43.84775,201,0,0,0,11,NA,170.6000061,1.502268791,-0.957620203,12.61679459,133,NA
10.26175,43.84775,201,0,0,1,11,NA,216.8999939,1.502268791,-0.957620203,12.61679459,134,NA
10.26225,43.84775,201,0,0,1,11,NA,154.5,1.502268791,-0.957620203,12.61679459,134,NA
10.26275,43.84775,201,0,0,0,0,NA,100.8000031,1.502268791,-0.957620203,12.61679459,134,NA
10.26325,43.84775,201,0,0,0,0,NA,121.8000031,1.502268791,-0.957620203,12.61679459,135,NA
10.26375,43.84775,201,0,0,0,0,NA,109.9000015,1.502268791,-0.957620203,12.61679459,135,NA
10.26425,43.84775,201,0,0,0,0,NA,100.1999969,1.502268791,-0.957620203,12.61679459,135,NA
10.26475,43.84775,201,0,0,0,0,NA,63.59999847,1.502268791,-0.957620203,12.61679459,136,NA
10.26525,43.84775,201,0,0,0,0,2110,22.5,1.502268791,-0.957620203,12.61679459,136,NA
10.26575,43.84775,201,0,0,0,0,2110,27.70000076,1.502268791,-0.957620203,12.61679459,136,NA
10.26625,43.84775,201,81,10,0,0,3110,181.3999939,1.502268791,-0.957620203,12.61679459,138,NA
10.26675,43.84775,201,81,10,0,0,3110,217.1000061,1.502268791,-0.957620203,12.61679459,147,NA
10.26725,43.84775,201,0,0,0,0,1110,38.65000153,1.502268791,-0.957620203,12.61679459,147,NA
10.26775,43.84775,201,0,0,0,0,2110,64.19999695,1.502268791,-0.957620203,12.61679459,139,NA
10.26825,43.84775,201,0,0,0,11,2110,109.4000015,1.502268791,-0.957620203,12.61679459,139,NA
10.26875,43.84775,100,0,0,0,0,1110,NA,1.502268791,-0.957620203,12.61679459,141,NA
10.26925,43.84775,100,0,0,0,0,1110,101.5,1.502268791,-0.957620203,12.61679459,141,NA
10.26975,43.84775,201,0,0,0,11,2110,100.4000015,1.502268791,-0.957620203,12.61679459,141,NA
10.27025,43.84775,201,0,0,0,0,2110,49.25,1.502268791,-0.957620203,12.61679459,141,NA
10.27075,43.84775,201,0,0,0,0,2110,40.40000153,1.502268791,-0.957620203,12.61679459,141,NA
10.27125,43.84775,201,0,0,0,0,2110,112.5,1.502268791,-0.957620203,12.61679459,141,NA
10.27175,43.84775,201,0,0,0,0,2110,66.65000153,1.502268791,-0.957620203,12.61679459,141,NA
10.27225,43.84775,201,0,0,1,11,2110,102.8000031,1.502268791,-0.957620203,12.61679459,142,NA
10.27275,43.84775,100,0,0,0,0,2110,71.90000153,1.502268791,-0.957620203,12.61679459,143,NA
10.27325,43.84775,100,0,0,0,0,2320,71.30000305,1.502268791,-0.957620203,12.61679459,144,NA
10.27375,43.84775,201,0,0,0,0,3110,43.5,1.502268791,-0.957620203,12.61679459,144,NA
10.27425,43.84775,201,0,0,0,0,2320,93.40000153,1.502268791,-0.957620203,12.61679459,144,NA
10.27475,43.84775,201,0,0,0,0,2320,114.9000015,1.502268791,-0.957620203,12.61679459,144,NA
10.27525,43.84775,201,0,0,0,0,2320,102.1999969,1.502268791,-0.957620203,12.61679459,145,NA
10.27575,43.84775,201,0,0,0,0,2320,117.3000031,1.502268791,-0.957620203,12.61679459,145,NA
10.27625,43.84775,201,0,0,0,0,2320,119.5999985,1.502268791,-0.957620203,12.61679459,145,NA
10.27675,43.84775,201,0,0,0,0,2320,171.6999969,1.502268791,-0.957620203,12.61679459,145,NA
10.27725,43.84775,100,0,0,0,0,1110,184.6999969,1.502268791,-0.957620203,12.61679459,145,NA
10.27775,43.84775,201,0,0,0,11,2320,38.79999924,1.502268791,-0.957620203,12.61679459,145,NA
10.27825,43.84775,201,0,0,0,0,2320,57.59999847,1.502268791,-0.957620203,12.61679459,145,NA
10.27875,43.84775,201,0,0,0,0,2320,93.19999695,1.502268791,-0.957620203,12.61679459,145,NA
10.27925,43.84775,100,0,0,0,0,2320,2.950000048,1.502268791,-0.957620203,12.61679459,140,NA
10.27975,43.84775,100,0,0,0,0,2320,24.34999847,1.502268791,-0.957620203,12.61679459,146,NA
10.28025,43.84775,100,0,0,0,0,2320,44.09999847,1.502268791,-0.957620203,12.61679459,146,NA
10.28075,43.84775,201,0,0,0,0,2320,70.19999695,1.502268791,-0.957620203,12.61679459,146,NA
10.28125,43.84775,201,0,0,0,0,2320,100.5,1.502268791,-0.957620203,12.61679459,146,NA
10.28175,43.84775,201,0,0,0,0,2320,99,1.502268791,-0.957620203,12.61679459,146,NA
10.28225,43.84775,100,0,0,0,0,2320,8.100000381,1.502268791,-0.957620203,12.61679459,146,NA
10.28275,43.84775,100,0,0,0,0,1120,NA,1.502268791,-0.957620203,12.61679459,152,NA
10.28325,43.84775,100,0,0,0,0,1120,NA,1.502268791,-0.957620203,12.61679459,125,NA
10.28375,43.84775,100,75,10,0,0,2320,192.5,1.502268791,-0.957620203,12.61679459,146,NA
10.28425,43.84775,100,0,0,0,0,1120,30.79999924,1.502268791,-0.957620203,12.61679459,154,NA
10.28475,43.84775,100,0,0,0,0,1120,40.40000153,1.502268791,-0.957620203,12.61679459,154,NA
10.28525,43.84775,100,0,0,0,0,1120,64.5,1.502268791,-0.957620203,12.61679459,154,NA
10.28575,43.84775,100,0,0,1,0,2320,78.59999847,1.502268791,-0.957620203,12.61679459,154,NA
10.28625,43.84775,201,0,0,0,11,2320,145.8000031,1.502268791,-0.957620203,12.61679459,156,NA
10.28675,43.84775,201,0,0,1,11,2320,116.5,1.502268791,-0.957620203,12.61679459,154,NA
10.28725,43.84775,100,0,0,1,11,1210,106.5,1.502268791,-0.957620203,12.61679459,154,NA
10.28775,43.84775,100,0,0,0,0,1210,4.900000095,1.502268791,-0.957620203,12.61679459,163,NA
10.28825,43.84775,100,0,0,1,11,2110,121,1.502268791,-0.957620203,12.61679459,160,NA
10.28875,43.84775,201,0,0,1,0,2110,139.3000031,1.502268791,-0.957620203,12.61679459,163,NA
10.28925,43.84775,201,0,0,0,0,1320,76.5,1.502268791,-0.957620203,12.61679459,166,NA
10.28975,43.84775,100,0,0,0,0,1320,87.69999695,1.502268791,-0.957620203,12.61679459,168,NA
10.29025,43.84775,100,0,0,1,11,4212,113.0999985,1.504906654,-0.960674226,12.56278324,168,NA
10.29075,43.84775,100,0,0,1,11,5300,226,1.504906654,-0.960674226,12.56278324,168,NA
10.29125,43.84775,201,0,0,1,11,1320,131.6000061,1.504906654,-0.960674226,12.56278324,168,NA
10.29175,43.84775,201,0,0,0,11,1320,114,1.504906654,-0.960674226,12.56278324,168,NA
10.29225,43.84775,201,0,0,1,11,1320,76.80000305,1.504906654,-0.960674226,12.56278324,166,NA
10.29275,43.84775,201,0,0,1,0,4212,169.1999969,1.504906654,-0.960674226,12.56278324,175,NA
10.29325,43.84775,201,0,0,0,0,7110,15.69999981,1.504906654,-0.960674226,12.56278324,175,NA
10.29375,43.84775,201,0,0,0,0,7110,69.69999695,1.504906654,-0.960674226,12.56278324,175,NA
10.29425,43.84775,201,0,0,0,0,7110,84.80000305,1.504906654,-0.960674226,12.56278324,175,NA
10.29475,43.84775,201,0,0,0,0,7110,NA,1.504906654,-0.960674226,12.56278324,175,NA
10.29525,43.84775,201,0,0,0,0,7110,NA,1.504906654,-0.960674226,12.56278324,175,NA
10.29575,43.84775,201,0,0,0,0,7110,NA,1.504906654,-0.960674226,12.56278324,175,NA
10.29625,43.84775,201,0,0,0,0,7110,3.299999952,1.504906654,-0.960674226,12.56278324,175,NA
10.29675,43.84775,201,0,0,0,0,7110,52.09999847,1.504906654,-0.960674226,12.56278324,174,NA
10.29725,43.84775,201,0,0,0,0,7110,40.20000076,1.504906654,-0.960674226,12.56278324,173,NA
10.29775,43.84775,201,0,0,0,0,7110,36,1.504906654,-0.960674226,12.56278324,172,NA
10.29825,43.84775,201,0,0,0,0,7110,101.5,1.504906654,-0.960674226,12.56278324,172,NA
10.29875,43.84775,201,0,0,0,0,7110,82,1.504906654,-0.960674226,12.56278324,172,NA
10.29925,43.84775,201,0,0,0,0,7110,15,1.504906654,-0.960674226,12.56278324,172,NA
10.29975,43.84775,201,0,0,0,0,7110,NA,1.504906654,-0.960674226,12.56278324,172,NA
10.30025,43.84775,201,0,0,0,0,7110,NA,1.504906654,-0.960674226,12.56278324,172,NA
10.30075,43.84775,201,0,0,0,0,7110,72.09999847,1.504906654,-0.960674226,12.56278324,172,NA
10.30125,43.84775,201,0,0,0,0,7110,28.5,1.504906654,-0.960674226,12.56278324,172,NA
10.30175,43.84775,201,0,0,0,0,8120,44.70000076,1.504906654,-0.960674226,12.56278324,172,NA
10.30225,43.84775,201,0,0,0,0,7110,57.09999847,1.504906654,-0.960674226,12.56278324,172,NA
10.30275,43.84775,201,0,0,0,0,7110,9.100000381,1.504906654,-0.960674226,12.56278324,172,NA
10.30325,43.84775,201,0,0,0,0,7110,36.90000153,1.504906654,-0.960674226,12.56278324,172,NA
10.30375,43.84775,201,0,0,0,0,7110,42.70000076,1.504906654,-0.960674226,12.56278324,172,NA
10.30425,43.84775,201,0,0,0,0,7110,60.29999924,1.504906654,-0.960674226,12.56278324,172,NA
10.30475,43.84775,201,0,0,0,0,7110,59.29999924,1.504906654,-0.960674226,12.56278324,172,NA
10.30525,43.84775,201,0,0,0,0,7110,56.90000153,1.504906654,-0.960674226,12.56278324,171,NA
10.30575,43.84775,201,0,0,0,0,7110,82.40000153,1.504906654,-0.960674226,12.56278324,171,NA
10.30625,43.84775,201,0,0,0,0,7110,88.09999847,1.504906654,-0.960674226,12.56278324,171,NA
10.30675,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,170,NA
10.30725,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,170,NA
10.30775,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,169,NA
10.30825,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,168,NA
10.30875,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,168,NA
10.30925,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,167,NA
10.30975,43.84775,201,0,0,0,0,7110,6.300000191,1.504906654,-0.960674226,12.56278324,167,NA
10.31025,43.84775,201,0,0,0,0,7110,76.40000153,1.504906654,-0.960674226,12.56278324,167,NA
10.31075,43.84775,201,0,0,0,0,7110,62.90000153,1.504906654,-0.960674226,12.56278324,167,NA
10.31125,43.84775,201,0,0,0,0,7110,72.09999847,1.504906654,-0.960674226,12.56278324,166,NA
10.31175,43.84775,201,0,0,0,0,7110,65.19999695,1.504906654,-0.960674226,12.56278324,165,NA
10.31225,43.84775,201,0,0,0,0,7110,66,1.504906654,-0.960674226,12.56278324,165,NA
10.31275,43.84775,201,0,0,0,0,7110,65.69999695,1.504906654,-0.960674226,12.56278324,165,NA
10.31325,43.84775,201,0,0,0,0,7110,67.19999695,1.504906654,-0.960674226,12.56278324,165,NA
10.31375,43.84775,201,0,0,0,0,7110,66.30000305,1.504906654,-0.960674226,12.56278324,165,NA
10.31425,43.84775,201,0,0,0,0,7110,82.80000305,1.504906654,-0.960674226,12.56278324,165,NA
10.31475,43.84775,201,0,0,0,0,7110,76.5,1.504906654,-0.960674226,12.56278324,165,NA
10.31525,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,164,NA
10.31575,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,164,NA
10.31625,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,164,NA
10.31675,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,164,NA
10.31725,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,164,NA
10.31775,43.84775,201,0,0,0,0,7110,62.20000076,1.504906654,-0.960674226,12.56278324,164,NA
10.31825,43.84775,201,0,0,0,0,7110,49,1.504906654,-0.960674226,12.56278324,164,NA
10.31875,43.84775,201,0,0,0,0,7110,73.30000305,1.504906654,-0.960674226,12.56278324,164,NA
10.31925,43.84775,201,0,0,0,0,7110,68.69999695,1.504906654,-0.960674226,12.56278324,164,NA
10.31975,43.84775,201,0,0,0,0,7110,40.20000076,1.504906654,-0.960674226,12.56278324,164,NA
10.32025,43.84775,201,0,0,0,0,7110,68.59999847,1.504906654,-0.960674226,12.56278324,164,NA
10.32075,43.84775,201,0,0,0,0,7110,68.59999847,1.504906654,-0.960674226,12.56278324,164,NA
10.32125,43.84775,201,0,0,0,0,7110,64.69999695,1.504906654,-0.960674226,12.56278324,163,NA
10.32175,43.84775,201,0,0,0,0,7110,62.40000153,1.504906654,-0.960674226,12.56278324,163,NA
10.32225,43.84775,201,0,0,0,0,7110,80.59999847,1.504906654,-0.960674226,12.56278324,162,NA
10.32275,43.84775,201,0,0,0,0,7110,61.90000153,1.504906654,-0.960674226,12.56278324,160,NA
10.32325,43.84775,201,0,0,0,0,7110,91.59999847,1.504906654,-0.960674226,12.56278324,160,NA
10.32375,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,160,NA
10.32425,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,160,NA
10.32475,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,160,NA
10.32525,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,160,NA
10.32575,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,158,NA
10.32625,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,158,NA
10.32675,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,158,NA
10.32725,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,158,NA
10.32775,43.84775,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,158,NA
10.32825,43.84775,201,0,0,0,0,7110,79,1.504906654,-0.960674226,12.56278324,158,NA
10.32875,43.84775,201,0,0,0,0,7110,92.30000305,1.504906654,-0.960674226,12.56278324,158,NA
10.32925,43.84775,201,0,0,0,0,7110,85.80000305,1.504906654,-0.960674226,12.56278324,158,NA
10.32975,43.84775,201,0,0,0,0,7110,103.4000015,1.504906654,-0.960674226,12.56278324,158,NA
10.33025,43.84775,201,0,0,0,0,7110,123.1999969,1.504906654,-0.960674226,12.56278324,157,NA
10.33075,43.84775,201,0,0,0,0,7110,117.0999985,1.504906654,-0.960674226,12.56278324,157,NA
10.33125,43.84775,201,0,0,0,0,7110,104.4000015,1.504906654,-0.960674226,12.56278324,157,NA
10.33175,43.84775,201,0,0,0,0,7110,65.69999695,1.504906654,-0.960674226,12.56278324,157,NA
10.33225,43.84775,201,0,0,0,0,7110,132.3000031,1.504906654,-0.960674226,12.56278324,156,NA
10.33275,43.84775,201,0,0,0,0,7110,73.19999695,1.504906654,-0.960674226,12.56278324,156,NA
10.33325,43.84775,201,0,0,0,0,7110,131.3000031,1.504906654,-0.960674226,12.56278324,156,NA
10.33375,43.84775,201,0,0,0,0,7110,56.09999847,1.504906654,-0.960674226,12.56278324,156,NA
10.33425,43.84775,201,0,0,0,0,7110,80.90000153,1.504906654,-0.960674226,12.56278324,156,NA
10.33475,43.84775,201,0,0,0,0,7110,24.39999962,1.504906654,-0.960674226,12.56278324,155,NA
10.33525,43.84775,201,0,0,0,0,7110,25.70000076,1.504906654,-0.960674226,12.56278324,155,NA
10.33575,43.84775,201,0,0,0,0,7110,118.9000015,1.504906654,-0.960674226,12.56278324,155,NA
10.33625,43.84775,201,0,0,0,0,7110,89.09999847,1.504906654,-0.960674226,12.56278324,155,NA
10.33675,43.84775,201,0,0,0,0,7110,54.20000076,1.504906654,-0.960674226,12.56278324,155,NA
10.33725,43.84775,201,0,0,0,0,7110,25.29999924,1.504906654,-0.960674226,12.56278324,155,NA
10.33775,43.84775,201,0,0,0,0,7110,28.39999962,1.504906654,-0.960674226,12.56278324,155,NA
10.33825,43.84775,201,0,0,0,0,7110,64.69999695,1.504906654,-0.960674226,12.56278324,155,NA
10.33875,43.84775,201,0,0,0,0,7110,56.90000153,1.504906654,-0.960674226,12.56278324,154,NA
10.33925,43.84775,201,0,0,0,0,7110,74.40000153,1.504906654,-0.960674226,12.56278324,152,NA
10.33975,43.84775,201,0,0,0,0,7110,81.30000305,1.504906654,-0.960674226,12.56278324,152,NA
10.34025,43.84775,201,0,0,0,0,7110,61.5,1.504906654,-0.960674226,12.56278324,152,NA
10.34075,43.84775,201,0,0,0,0,7110,80.40000153,1.504906654,-0.960674226,12.56278324,150,NA
10.34125,43.84775,201,0,0,0,0,7110,6.900000095,1.504906654,-0.960674226,12.56278324,149,NA
10.34175,43.84775,201,0,0,0,0,7110,7.5,1.504906654,-0.960674226,12.56278324,149,NA
10.34225,43.84775,201,0,0,0,0,7110,11.10000038,1.504906654,-0.960674226,12.56278324,148,NA
10.34275,43.84775,201,0,0,0,0,7110,97.40000153,1.504906654,-0.960674226,12.56278324,148,NA
10.34325,43.84775,201,0,0,0,0,7110,83.80000305,1.504906654,-0.960674226,12.56278324,148,NA
10.34375,43.84775,201,0,0,0,0,7110,100.0999985,1.504906654,-0.960674226,12.56278324,148,NA
10.34425,43.84775,201,0,0,0,0,8120,9.5,1.504906654,-0.960674226,12.56278324,148,NA
10.34475,43.84775,201,0,0,1,0,2110,113.0999985,1.504906654,-0.960674226,12.56278324,147,NA
10.34525,43.84775,201,0,0,1,11,2110,110.6999969,1.504906654,-0.960674226,12.56278324,147,NA
10.34575,43.84775,201,0,0,0,0,2110,115.3000031,1.504906654,-0.960674226,12.56278324,147,NA
10.34625,43.84775,201,0,0,0,22,2110,127.0999985,1.504906654,-0.960674226,12.56278324,146,NA
10.34675,43.84775,201,0,0,1,10,2110,123.6999969,1.504906654,-0.960674226,12.56278324,145,NA
10.34725,43.84775,201,0,0,0,22,2110,121.4000015,1.504906654,-0.960674226,12.56278324,145,NA
10.34775,43.84775,201,0,0,0,22,2110,91.59999847,1.504906654,-0.960674226,12.56278324,145,NA
10.34825,43.84775,201,0,0,1,10,2110,27.89999962,1.504906654,-0.960674226,12.56278324,145,NA
10.34875,43.84775,201,0,0,1,10,2110,59.29999924,1.504906654,-0.960674226,12.56278324,140,NA
10.34925,43.84775,201,0,0,1,10,2110,50.70000076,1.504906654,-0.960674226,12.56278324,140,NA
10.34975,43.84775,201,0,0,0,10,2110,68.40000153,1.504906654,-0.960674226,12.56278324,136,NA
10.35025,43.84775,201,0,0,0,22,2110,96.80000305,1.504906654,-0.960674226,12.56278324,136,NA
10.35075,43.84775,201,0,0,0,10,2110,190.6999969,1.504906654,-0.960674226,12.56278324,136,NA
10.35125,43.84775,201,0,0,0,0,2110,81.40000153,1.504906654,-0.960674226,12.56278324,135,NA
10.35175,43.84775,201,0,10,0,0,8120,48.90000153,1.504906654,-0.960674226,12.56278324,124,NA
10.35225,43.84775,201,0,0,0,0,8120,82.19999695,1.504906654,-0.960674226,12.56278324,124,NA
10.35275,43.84775,201,0,0,1,0,2110,77.25,1.504906654,-0.960674226,12.56278324,124,NA
10.35325,43.84775,201,0,0,1,10,2110,181,1.504906654,-0.960674226,12.56278324,124,NA
10.35375,43.84775,201,0,0,1,11,2110,277.8999939,1.506295204,-0.953636467,12.48702049,NA,NA
10.35425,43.84775,201,0,0,0,10,2110,112.0999985,1.506295204,-0.953636467,12.48702049,NA,NA
10.35475,43.84775,201,0,0,1,22,2110,148.8000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.35525,43.84775,201,0,0,1,22,2110,184.5,1.506295204,-0.953636467,12.48702049,NA,NA
10.35575,43.84775,201,64,10,0,0,3110,170.1999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.35625,43.84775,201,60,10,0,0,3110,138.8999939,1.506295204,-0.953636467,12.48702049,NA,NA
10.35675,43.84775,201,74,10,0,0,3110,164.3000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.35725,43.84775,100,0,0,0,0,1110,119.1999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.35775,43.84775,201,0,0,1,11,2110,176.5,1.506295204,-0.953636467,12.48702049,NA,NA
10.35825,43.84775,100,0,0,1,0,1110,112.5999985,1.506295204,-0.953636467,12.48702049,NA,NA
10.35875,43.84775,100,0,0,0,0,1110,16.60000038,1.506295204,-0.953636467,12.48702049,NA,NA
10.35925,43.84775,100,0,0,0,11,1110,28.29999924,1.506295204,-0.953636467,12.48702049,NA,NA
10.35975,43.84775,201,0,0,0,0,2220,69.09999847,1.506295204,-0.953636467,12.48702049,NA,NA
10.36025,43.84775,100,0,0,0,0,1110,74.5,1.506295204,-0.953636467,12.48702049,NA,NA
10.36075,43.84775,100,0,0,0,0,1110,106.9000015,1.506295204,-0.953636467,12.48702049,NA,NA
10.36125,43.84775,100,0,0,0,0,1110,122.9000015,1.506295204,-0.953636467,12.48702049,NA,NA
10.36175,43.84775,100,0,0,0,0,1110,120,1.506295204,-0.953636467,12.48702049,NA,NA
10.36225,43.84775,100,0,0,0,0,1110,59.95000076,1.506295204,-0.953636467,12.48702049,111,NA
10.36275,43.84775,100,34,0,0,0,1110,75.40000153,1.506295204,-0.953636467,12.48702049,NA,NA
10.36325,43.84775,100,0,0,0,0,1110,81.09999847,1.506295204,-0.953636467,12.48702049,NA,NA
10.36375,43.84775,100,0,0,0,0,1110,6.199999809,1.506295204,-0.953636467,12.48702049,NA,NA
10.36425,43.84775,100,0,10,0,0,2220,170.8000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.36475,43.84775,201,0,0,0,0,2220,168.3999939,1.506295204,-0.953636467,12.48702049,NA,NA
10.36525,43.84775,201,0,10,0,0,2220,44.55000305,1.506295204,-0.953636467,12.48702049,NA,NA
10.36575,43.84775,201,0,0,1,11,3110,61.09999847,1.506295204,-0.953636467,12.48702049,NA,NA
10.36625,43.84775,201,0,0,1,11,3110,158.1000061,1.506295204,-0.953636467,12.48702049,NA,NA
10.36675,43.84775,201,0,0,0,0,2110,74.25,1.506295204,-0.953636467,12.48702049,NA,NA
10.36725,43.84775,201,0,10,0,0,2110,140,1.506295204,-0.953636467,12.48702049,NA,NA
10.36775,43.84775,201,80,10,0,0,3110,121.9000015,1.506295204,-0.953636467,12.48702049,NA,NA
10.36825,43.84775,201,78,10,0,0,3210,92.09999847,1.506295204,-0.953636467,12.48702049,NA,NA
10.36875,43.84775,201,82,10,0,0,3210,163.3000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.36925,43.84775,201,78,10,0,0,3210,175.1000061,1.506295204,-0.953636467,12.48702049,NA,NA
10.36975,43.84775,201,99,10,0,0,3110,252.1999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.37025,43.84775,201,100,10,0,0,3110,280.7999878,1.506295204,-0.953636467,12.48702049,NA,NA
10.37075,43.84775,201,100,10,0,0,3110,381.2999878,1.506295204,-0.953636467,12.48702049,NA,NA
10.37125,43.84775,201,90,10,0,0,3210,221.8000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.37175,43.84775,201,93,10,0,0,3210,320,1.506295204,-0.953636467,12.48702049,NA,NA
10.37225,43.84775,201,90,10,0,0,3210,207.3000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.37275,43.84775,201,85,10,0,0,3210,221,1.506295204,-0.953636467,12.48702049,NA,NA
10.37325,43.84775,201,76,10,0,0,3210,212.3000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.37375,43.84775,201,92,10,0,0,3210,228.6999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.37425,43.84775,201,95,10,0,0,3210,176.1000061,1.506295204,-0.953636467,12.48702049,NA,NA
10.37475,43.84775,201,87,10,0,0,3210,292,1.506295204,-0.953636467,12.48702049,NA,NA
10.37525,43.84775,201,96,10,0,0,3210,245.1000061,1.506295204,-0.953636467,12.48702049,NA,NA
10.37575,43.84775,201,98,10,0,0,3210,220.1999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.37625,43.84775,201,100,10,0,0,3210,212.3000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.37675,43.84775,201,82,10,0,0,NA,130.5,1.506295204,-0.953636467,12.48702049,NA,NA
10.37725,43.84775,201,82,10,0,0,NA,95.40000153,1.506295204,-0.953636467,12.48702049,NA,NA
10.37775,43.84775,201,78,10,0,0,NA,151,1.506295204,-0.953636467,12.48702049,NA,NA
10.37825,43.84775,201,71,10,0,0,NA,126.8000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.37875,43.84775,201,78,10,0,0,NA,107.6999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.37925,43.84775,201,67,10,0,0,NA,98.90000153,1.506295204,-0.953636467,12.48702049,NA,NA
10.37975,43.84775,201,65,10,0,0,NA,118.5999985,1.506295204,-0.953636467,12.48702049,NA,NA
10.38025,43.84775,201,0,10,1,11,NA,100.6999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.38075,43.84775,201,0,0,0,0,NA,103.6999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.38125,43.84775,201,79,10,0,0,NA,196.6999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.38175,43.84775,100,71,10,0,0,NA,169.3000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.38225,43.84775,201,72,10,0,0,NA,170.1999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.38275,43.84775,201,86,10,0,0,NA,136,1.506295204,-0.953636467,12.48702049,NA,NA
10.38325,43.84775,201,80,10,0,0,NA,185.8000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.38375,43.84775,201,0,0,1,11,NA,227.1000061,1.506295204,-0.953636467,12.48702049,NA,NA
10.38425,43.84775,201,67,10,0,0,NA,82.09999847,1.506295204,-0.953636467,12.48702049,NA,NA
10.38475,43.84775,201,0,10,0,0,NA,49.40000153,1.506295204,-0.953636467,12.48702049,NA,NA
10.38525,43.84775,201,92,10,0,0,NA,157.6999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.38575,43.84775,201,91,10,0,0,NA,186.3000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.38625,43.84775,201,93,10,0,0,NA,244.6000061,1.506295204,-0.953636467,12.48702049,NA,NA
10.38675,43.84775,201,100,10,0,0,NA,281.6000061,1.506295204,-0.953636467,12.48702049,NA,NA
10.38725,43.84775,201,90,10,0,0,NA,191,1.506295204,-0.953636467,12.48702049,NA,NA
10.38775,43.84775,201,95,10,0,0,NA,323.1000061,1.506295204,-0.953636467,12.48702049,NA,NA
10.38825,43.84775,201,88,10,0,0,NA,316.5,1.506295204,-0.953636467,12.48702049,NA,NA
10.38875,43.84775,201,85,10,0,0,NA,359.3999939,1.506295204,-0.953636467,12.48702049,NA,NA
10.38925,43.84775,201,78,10,0,0,NA,202.5,1.506295204,-0.953636467,12.48702049,NA,NA
10.38975,43.84775,NA,NA,NA,NA,NA,NA,NA,1.506295204,-0.953636467,12.48702049,NA,NA
10.24325,43.84725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.24375,43.84725,201,0,0,0,0,NA,2.700000048,1.502268791,-0.957620203,12.61679459,141,NA
10.24425,43.84725,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,141,NA
10.24475,43.84725,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,141,NA
