x,y,out003_land_imperviousness_density_change_2024pr,out009_tree_cover_density_2024pr,out010_tree_cover_density_change_2024pr,out011_grassland_2024pr,out012_grassland_change_2024pr,out017_land_use_and_cover_nature_2k_2024pr,out040_plant_phenology_index_total_productivity_2024pr,out057_temperature_avg_absolute_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85,out065_number_species_cum_all_2024pr,out147_land_use_and_cover_change_2024pr,total_risk_score,total_risk_score_normalized,total_risk_category,harmful_risk_score,fragile_risk_score,diff_harmful_fragile_risk_score,diff_harmful_fragile_risk_score_normalized,diff_harmful_fragile_risk_category
10.27825,43.83675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.494670161854386,-0.313570615942435,0.525541863075584,-1.10739230621767,0.179228839864773,0,-1.00492170937666,0.132415112058705,Low,-1.93242210312153,0.927500393744868,-2.8599224968664,0.122410802720619,Low
10.27875,43.83675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.26439186913475,-0.313570615942435,0.525541863075584,-1.10739230621767,0.179228839864773,0,-1.7639837403658,0.117799908031659,Low,-1.93242210312153,0.168438362755732,-2.10086046587726,0.135736064867527,Low
10.27925,43.83675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.107276879212356,-0.313570615942435,0.525541863075584,-1.10739230621767,0.284557400415137,0,-1.28698643146833,0.126984154779983,Low,-1.93242210312153,0.645435671653202,-2.57785777477473,0.127362422233675,Low
10.27975,43.83675,-0.0370010440370063,0.400379911419331,0,1,-1,0,-0.627483559116694,-0.313570615942435,0.525541863075584,-1.10739230621767,0.284557400415137,0,-0.874968350403757,0.134917272327364,Low,-1.93242210312153,1.05745375271777,-2.98987585583931,0.120129483797409,Low
10.28025,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.43514838007686,-0.313570615942435,0.525541863075584,-1.10739230621767,0.284557400415137,0,-2.82941169075755,0.0972858443117263,Low,-0.932422103121531,-1.89698958763602,0.964567484514487,0.189549362547825,Low
10.28075,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.295840719600928,-0.313570615942435,0.525541863075584,-1.10739230621767,0.284557400415137,0,-1.69010403028161,0.119222409740686,Low,-0.932422103121531,-0.757681927160082,-0.174740175961449,0.169548924346431,Low
10.28125,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.423065812962881,-0.313570615942435,0.525541863075584,-1.10739230621767,0.284557400415137,0,-1.81732912364357,0.116772780302072,Low,-0.932422103121531,-0.884907020522035,-0.0475150825994965,0.171782348824933,Low
10.28175,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.684663366554711,-0.313570615942435,0.525541863075584,-1.10739230621767,0.284557400415137,0,-2.0789266772354,0.111735903916965,Low,-0.932422103121531,-1.14650457411386,0.214082470992333,0.176374669131165,Low
10.28225,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.18212773489019,-0.313570615942435,0.525541863075584,-1.10739230621767,0.284557400415137,0,-2.57639104557087,0.102157578374935,Low,-0.932422103121531,-1.64396894244934,0.711546839327809,0.185107609057271,Low
10.28275,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.48089222330073,-0.313570615942435,0.525541863075584,-1.10739230621767,0.284557400415137,0,-2.87515553398142,0.0964050788743788,Low,-0.932422103121531,-1.94273343085989,1.01031132773836,0.190352391388262,Low
10.28325,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.37939805964516,-0.313570615942435,0.525541863075584,-1.10739230621767,0.231893120139955,0,-2.82632565060103,0.0973452638383023,Low,-0.932422103121531,-1.8939035474795,0.961481444357966,0.189495187404816,Low
10.28375,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.09993176169804,-0.313570615942435,0.525541863075584,-1.10739230621767,0.231893120139955,0,-2.54685935265391,0.102726190292834,Low,-0.932422103121531,-1.61443724953237,0.682015146410843,0.184589182981806,Low
10.28425,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.280116294367839,-0.313570615942435,0.525541863075584,-1.10739230621767,0.231893120139955,0,-1.72704388532371,0.118511158886172,Low,-0.932422103121531,-0.794621782202175,-0.137800320919356,0.170197400007192,Low
10.28475,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.10207602628933,-0.313570615942435,0.525541863075584,-1.10739230621767,0.231893120139955,0,-2.5490036172452,0.102684903990516,Low,-0.932422103121531,-1.61658151412366,0.684159411002133,0.184626825343859,Low
10.28525,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.710394323526549,-0.313570615942435,0.525541863075584,-1.10739230621767,0.231893120139955,0,-2.15732191448242,0.110226458917298,Low,-0.932422103121531,-1.22489981136089,0.292477708239354,0.177750890104864,Low
10.28675,43.83675,23.0565426787516,-0.746398607974291,0,0,0,0,-1.6166942710783,-0.313570615942435,0.525541863075584,-1.10739230621767,0.231893120139955,0,20.0299218607545,0.537426188760626,Medium,22.1611216196671,-2.13119975891263,24.2923213785797,0.599065875357604,Medium
10.28725,43.83675,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-1.42800090414711,-0.313570615942435,0.525541863075584,-1.10739230621767,0.231893120139955,0,-3.87492849510298,0.0771551556652381,Low,-1.93242210312153,-1.94250639198145,0.0100842888599169,0.172793500342015,Low
10.28775,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.82904241305425,-0.313570615942435,0.525541863075584,-1.10739230621767,0.179228839864773,0,-2.3286342842853,0.106927960066336,Low,-0.932422103121531,-1.39621218116377,0.463790078042237,0.18075826255064,Low
10.28825,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.55022274527242,-0.313570615942435,0.525541863075584,-1.10739230621767,0.179228839864773,0,-3.04981461650347,0.0930421414305048,Low,-0.932422103121531,-2.11739251338194,1.18497041026041,0.193418515059224,Low
10.28875,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.954837978511705,-0.313570615942435,0.525541863075584,-1.10739230621767,0.179228839864773,0,-2.45442984974275,0.104505855179253,Low,-0.932422103121531,-1.52200774662122,0.589585643499692,0.182966591802012,Low
10.28925,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.43228939243151,-0.313570615942435,0.525541863075584,-1.10739230621767,0.179228839864773,0,-2.93188126366256,0.095312864959012,Low,-0.932422103121531,-1.99945916054103,1.0670370574195,0.191348206206572,Low
10.28975,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.04060768966873,-0.313570615942435,0.525541863075584,-1.10739230621767,0.179228839864773,0,-2.54019956089978,0.102854419885793,Low,-0.932422103121531,-1.60777745777825,0.675355354656717,0.184472270967577,Low
10.29025,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.503117521563739,0.77671034701297,0.672379983129667,-0.477382447779886,0.179228839864773,0,-0.135580451347512,0.149153664820549,Low,0.934706838325745,-1.07028728967326,2.004994127999,0.207813953850057,Low
10.29075,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.19499321337611,0.77671034701297,0.672379983129667,-0.477382447779886,0.179228839864773,0,-0.827456143159879,0.135832086366659,Low,0.934706838325745,-1.76216298148562,2.69686981981137,0.21995976616853,Low
10.29175,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.4973314261188,0.77671034701297,0.672379983129667,-0.477382447779886,0.179228839864773,0,-1.12979435590257,0.130010777324697,Low,0.934706838325745,-2.06450119422832,2.99920803255406,0.225267284892098,Low
10.29375,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.820465463750915,0.77671034701297,0.672379983129667,-0.477382447779886,0.495214521515866,0,-0.136942711883595,0.149127435454753,Low,0.934706838325745,-1.07164955020934,2.00635638853509,0.207837868204898,Low
10.29425,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.989145884786881,0.77671034701297,0.672379983129667,-0.477382447779886,0.495214521515866,0,-0.305623132919561,0.14587961292094,Low,0.934706838325745,-1.24032997124531,2.17503680957105,0.210799037039053,Low
10.29475,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.46516778443492,0.77671034701297,0.672379983129667,-0.477382447779886,0.495214521515866,0,-0.781645032567596,0.13671414698974,Low,0.934706838325745,-1.71635187089334,2.65105870921909,0.219155556455804,Low
10.29525,43.83675,-0.0370010440370063,1.41381209134858,0,0,0,0,1.8155236264231,0.77671034701297,0.672379983129667,-0.477382447779886,1.23251444536842,0,5.39655700146584,0.255671069561724,Low,0.934706838325745,4.4618501631401,-3.52714332481435,0.11069780420494,Low
10.29625,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.49947566344463,0.77671034701297,0.672379983129667,-0.477382447779886,1.07452160454287,0,-0.236645828550311,0.147207722265677,Low,0.934706838325745,-1.17135266687606,2.1060595052018,0.209588146986089,Low
10.29675,43.83675,-0.0370010440370063,1.04044234084833,0,0,0,0,0.766274247184965,0.77671034701297,0.672379983129667,-0.477382447779886,1.49583584674433,0,4.23725927310337,0.233349609474952,Low,0.934706838325745,3.30255243477762,-2.36784559645188,0.131049166157026,Low
10.29725,43.83675,-0.0370010440370063,1.2804657518842,0,0,0,0,0.577580926264244,0.77671034701297,0.672379983129667,-0.477382447779886,1.49583584674433,0,4.28858936321852,0.234337934156114,Low,0.934706838325745,3.35388252489277,-2.41917568656703,0.13014807128087,Low
10.29775,43.83675,-0.0370010440370063,1.12045014452695,0,0,0,0,1.14080194227924,0.77671034701297,0.672379983129667,-0.477382447779886,1.49583584674433,0,4.69179477187627,0.242101369912033,Low,0.934706838325745,3.75708793355052,-2.82238109522478,0.123069838475029,Low
10.29825,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.637619680449428,0.77671034701297,0.672379983129667,-0.477382447779886,1.49583584674433,0,2.32176375754521,0.196468094355176,Low,0.934706838325745,1.38705691921946,-0.452350080893718,0.164675508727183,Low
10.29875,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,1,-0.753279179105062,0.77671034701297,0.672379983129667,-0.477382447779886,1.49583584674433,0,1.93086489799072,0.188941612522218,Low,1.93470683832574,-0.00384194033502716,1.93854877866077,0.20664751202814,Low
10.30275,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.373033481454616,0.77671034701297,0.672379983129667,-0.477382447779886,1.60116440729469,0,1.41643915619153,0.179036707697295,Low,0.934706838325745,0.481732317865782,0.452974520459962,0.180568396460433,Low
10.30325,43.83675,-0.0370010440370063,1.62716623449158,0,0,0,0,-0.028525163452934,0.77671034701297,0.672379983129667,-0.477382447779886,1.60116440729469,0,4.13451231665908,0.231371289297832,Low,0.934706838325745,3.19980547833333,-2.26509864000759,0.132852879257565,Low
10.31075,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.24645501825796,0.77671034701297,0.672379983129667,-0.477382447779886,1.54850012701951,0,0.490353339113006,0.161205578473879,Low,0.934706838325745,-0.444353499212739,1.37906033753848,0.196825745371726,Low
10.31175,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.395905382617458,0.77671034701297,0.672379983129667,-0.477382447779886,1.54850012701951,0,1.3409029747535,0.177582311800689,Low,0.934706838325745,0.406196136427759,0.528510701897986,0.18189442697987,Low
10.31225,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.177322165136293,0.77671034701297,0.672379983129667,-0.477382447779886,1.54850012701951,0,1.91413052250725,0.18861940392533,Low,0.934706838325745,0.97942368418151,-0.0447168458557647,0.171831471606257,Low
10.35275,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.227224907050577,0.77671034701297,0.672379983129667,-0.477382447779886,0.179228839864773,0,0.140312163165649,0.154465782521141,Low,0.934706838325745,-0.794394675160095,1.72910151348584,0.202970685101661,Low
10.35325,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.410200334476962,0.77671034701297,0.672379983129667,-0.477382447779886,0.179228839864773,0,-0.0426632642607348,0.150942719721797,Low,0.934706838325745,-0.97737010258648,1.91207694091222,0.206182801420695,Low
10.35375,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.710394323526549,1.35062541645114,0.33400291557693,0.406344455794943,0.179228839864773,0,0.776407652149942,0.166713352512324,Low,2.05397174378601,-1.27756409163607,3.33153583542208,0.231101268033307,Low
10.35425,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.604611657953853,1.35062541645114,0.33400291557693,0.406344455794943,0.0739002793144091,0,0.776861757172274,0.166722095984241,Low,2.05397174378601,-1.27710998661373,3.33108173039974,0.231093296262598,Low
10.35475,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.35159105366536,1.35062541645114,0.33400291557693,0.406344455794943,0.0739002793144091,0,1.02988236146077,0.171593829259984,Low,2.05397174378601,-1.02408938232524,3.07806112611125,0.226651543490009,Low
10.35525,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.417347810406714,1.35062541645114,0.33400291557693,0.406344455794943,0.0739002793144091,0,0.964125604719413,0.170327729288313,Low,2.05397174378601,-1.0898461390666,3.1438178828526,0.227805897134028,Low
10.35575,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.155750147753054,1.35062541645114,0.33400291557693,0.406344455794943,0.021235999039227,0,1.17305898709789,0.174350594201663,Low,2.05397174378601,-0.880912756688118,2.93488450047413,0.224138091371427,Low
10.35925,43.83675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.29648734976622,1.35062541645114,0.33400291557693,0.406344455794943,-0.874056765638869,0,-0.862970979593371,0.135148273240364,Low,2.05397174378601,-2.91694272337938,4.97091446716539,0.259880404828692,Low
10.24925,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.25074349290962,-0.313570615942435,0.525541863075584,-1.10739230621767,0.179228839864773,0,-2.75033536414067,0.098808403206826,Low,-0.932422103121531,-1.81791326101914,0.88549115789761,0.188161185114669,Low
10.24975,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.23216006639845,-0.313570615942435,0.525541863075584,-1.10739230621767,0.179228839864773,0,-2.7317519376295,0.0991662139770847,Low,-0.932422103121531,-1.79932983450797,0.866907731386438,0.187834954820254,Low
10.25025,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.976280406300961,-0.313570615942435,0.525541863075584,-1.10739230621767,0.179228839864773,0,-2.47587227753201,0.104092996355888,Low,-0.932422103121531,-1.54345017441048,0.611028071288948,0.183343011593403,Low
10.25075,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.823324465028998,-0.313570615942435,0.525541863075584,-1.10739230621767,0.179228839864773,0,-2.32291633626005,0.107038055122595,Low,-0.932422103121531,-1.39049423313852,0.458072130016984,0.180657884513973,Low
10.25125,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.854773315495176,-0.313570615942435,0.525541863075584,-1.10739230621767,0.284557400415137,0,-2.24903662617586,0.108460556831621,Low,-0.932422103121531,-1.31661452305433,0.384192419932799,0.17936093319245,Low
10.25175,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.876215743284432,-0.313570615942435,0.525541863075584,-1.10739230621767,0.33722168069032,0,-2.21781477368993,0.109061711579922,Low,-0.932422103121531,-1.2853926705684,0.352970567446873,0.17881283652564,Low
10.25225,43.83625,-0.0370010440370063,0.773749661919581,0,0,0,0,-1.43371889307055,-0.313570615942435,0.525541863075584,-1.10739230621767,0.33722168069032,0,-1.25516965358218,0.127596764397254,Low,-0.932422103121531,-0.322747550460651,-0.60967455266088,0.161913692508172,Low
10.25275,43.83625,-0.0370010440370063,1.01377307295546,0,0,0,0,-0.754708652478647,-0.313570615942435,0.525541863075584,-1.10739230621767,0.389885960965502,0,-0.283471721679221,0.146306122720597,Low,-0.932422103121531,0.64895038144231,-1.58137248456384,0.144855627236032,Low
10.25325,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.398764329364628,-0.313570615942435,0.525541863075584,-1.10739230621767,0.442550241240684,0,-1.63503479921977,0.120282728943495,Low,-0.932422103121531,-0.702612696098235,-0.229809407023296,0.168582189204678,Low
10.25375,43.83625,-0.0370010440370063,1.44048135924145,0,0,0,0,0.60902977673042,-0.313570615942435,0.525541863075584,-1.10739230621767,0.442550241240684,0,1.55963927409103,0.181793924965917,Low,-0.932422103121531,2.49206137721256,-3.42448348033409,0.112499988063192,Low
10.25425,43.83625,-0.0370010440370063,0.800418929812455,0,0,0,0,0.320271792793169,-0.313570615942435,0.525541863075584,-1.10739230621767,0.33722168069032,0,0.525490300174413,0.161882115876407,Low,-0.932422103121531,1.45791240329594,-2.39033450641748,0.130654375470026,Low
10.25475,43.83625,-0.0370010440370063,0.267033571954957,0,0,0,0,-0.780439609450485,-0.313570615942435,0.525541863075584,-1.10739230621767,0.389885960965502,0,-1.05594217965156,0.131432748889186,Low,-0.932422103121531,-0.123520076530027,-0.808902026591504,0.158416273050196,Low
10.25525,43.83625,-0.0370010440370063,0.613734054562331,0,0,0,0,-0.907664648281523,-0.313570615942435,0.525541863075584,-1.10739230621767,0.547878801791048,0,-0.678473895049676,0.138700634474251,Low,-0.932422103121531,0.253948208071855,-1.18637031119339,0.151789853022429,Low
10.25575,43.83625,-0.0370010440370063,0.82708819770533,0,0,0,0,1.45529088318833,-0.313570615942435,0.525541863075584,-1.10739230621767,0.653207362341412,0,2.00316434011354,0.190333687286239,Low,-0.932422103121531,2.93558644323508,-3.86800854635661,0.104713947486543,Low
10.25625,43.83625,-0.0370010440370063,0.693741858240956,0,0,0,0,-0.69752884504063,-0.313570615942435,0.525541863075584,-1.10739230621767,0.653207362341412,0,-0.283001727579793,0.146315172125486,Low,-0.932422103121531,0.649420375541738,-1.58184247866327,0.144847376534078,Low
10.25675,43.83625,-0.0370010440370063,-0.746398607974291,1,0,0,0,-0.473098144471146,-0.313570615942435,0.525541863075584,-1.10739230621767,0.705871642616594,0,-0.446047212950374,0.143175846303492,Low,0.0675778968784688,-0.513625109828842,0.581203006707311,0.182819435406117,Low
10.25725,43.83625,-0.0370010440370063,1.20045794820558,0,0,0,0,-0.27010976262909,-0.313570615942435,0.525541863075584,-1.10739230621767,0.705871642616594,0,0.703797725071553,0.165315299579474,Low,-0.932422103121531,1.63621982819308,-2.56864193131462,0.127524205493801,Low
10.25775,43.83625,-0.0370010440370063,1.46715062713433,0,0,0,0,0.398894028020442,-0.313570615942435,0.525541863075584,-1.10739230621767,0.705871642616594,0,1.63949419464983,0.183331475138213,Low,-0.932422103121531,2.57191629777137,-3.5043384008929,0.11109814248704,Low
10.25825,43.83625,-0.0370010440370063,1.2804657518842,0,0,0,0,0.46465067569996,-0.313570615942435,0.525541863075584,-1.10739230621767,0.811200203166959,0,1.62389452762959,0.183031114552454,Low,-0.932422103121531,2.55631663075112,-3.48873873387265,0.111371993165855,Low
10.25875,43.83625,-0.0370010440370063,1.09378087663408,0,0,0,0,-0.282975241115009,-0.313570615942435,0.525541863075584,-1.10739230621767,1.02185732426769,0,0.900240856665226,0.169097673523554,Low,-0.932422103121531,1.83266295978676,-2.76508506290829,0.124075664902152,Low
10.25925,43.83625,-0.0370010440370063,0.93376526927683,0,0,0,0,-0.77043313224265,-0.313570615942435,0.525541863075584,-1.10739230621767,1.02185732426769,0,0.252767358180336,0.156631027984545,Low,-0.932422103121531,1.18518946130187,-2.1176115644234,0.1354420009172,Low
10.25975,43.83625,-0.0370010440370063,0.93376526927683,0,0,0,0,-0.202923532514151,-0.313570615942435,0.525541863075584,-1.10739230621767,0.863864483442141,0,0.662284117083288,0.16451598433793,Low,-0.932422103121531,1.59470622020482,-2.52712832332635,0.128252972954856,Low
10.26025,43.83625,-0.0370010440370063,1.54715843081295,0,0,0,0,0.178751638509877,-0.313570615942435,0.525541863075584,-1.10739230621767,0.863864483442141,0,1.65735244964344,0.183675323242377,Low,-0.932422103121531,2.58977455276497,-3.5221966558865,0.110784642510015,Low
10.26075,43.83625,-0.0370010440370063,1.57382769870583,0,0,0,0,1.12507740798432,-0.313570615942435,0.525541863075584,-1.10739230621767,0.863864483442141,0,2.63034748701076,0.202409656416565,Low,-0.932422103121531,3.56276959013229,-4.49519169325382,0.0937038066741541,Low
10.26125,43.83625,-0.0370010440370063,1.57382769870583,0,0,0,0,0.797723097651141,-0.313570615942435,0.525541863075584,-1.10739230621767,1.02185732426769,0,2.46098601750313,0.199148720774785,Low,-0.932422103121531,3.39340812062466,-4.32583022374619,0.0966769312498017,Low
10.26175,43.83625,-0.0370010440370063,1.52048916292008,0,0,0,0,0.894928813920503,-0.313570615942435,0.525541863075584,-1.10739230621767,1.07452160454287,0,2.55751747826192,0.201007365966378,Low,-0.932422103121531,3.48993958138345,-4.42236168450498,0.0949823305880366,Low
10.26225,43.83625,-0.0370010440370063,1.6004969665987,0,0,0,0,0.76198571800238,-0.313570615942435,0.525541863075584,-1.10739230621767,0.916528763717323,0,2.34658934519688,0.19694609353549,Low,-0.932422103121531,3.27901144831841,-4.21143355143994,0.0986851540102371,Low
10.26275,43.83625,-0.0370010440370063,1.76051257395595,0,0,0,0,1.53820164759819,-0.313570615942435,0.525541863075584,-1.10739230621767,0.916528763717323,0,3.28282088214994,0.214972571439138,Low,-0.932422103121531,4.21524298527147,-5.147665088393,0.0822496979463296,Low
10.26325,43.83625,-0.0370010440370063,1.76051257395595,0,0,0,0,0.407470868261943,-0.313570615942435,0.525541863075584,-1.10739230621767,1.07452160454287,0,2.31008294363923,0.196243188522098,Low,-0.932422103121531,3.24250504676077,-4.1749271498823,0.0993260204360837,Low
10.26375,43.83625,-0.0370010440370063,1.57382769870583,0,0,0,0,0.257373873737149,-0.313570615942435,0.525541863075584,-1.10739230621767,1.07452160454287,0,1.97330107386432,0.189758691157691,Low,-0.932422103121531,2.90572317698585,-3.83814528010738,0.105238194300489,Low
10.26425,43.83625,-0.0370010440370063,1.3871428234557,0,0,0,0,0.181610694318878,-0.313570615942435,0.525541863075584,-1.10739230621767,0.916528763717323,0,1.55286017837037,0.18166339825923,Low,-0.932422103121531,2.4852822814919,-3.41770438461344,0.112618994447267,Low
10.26475,43.83625,-0.0370010440370063,1.86718964552745,0,0,0,0,0.884922391243584,-0.313570615942435,0.525541863075584,-1.10739230621767,0.916528763717323,0,2.73621869736683,0.204448131899165,Low,-0.932422103121531,3.66864080048836,-4.60106290360989,0.0918452475917471,Low
10.26525,43.83625,-0.0370010440370063,1.68050477027733,0,0,0,0,1.25659113959069,-0.313570615942435,0.525541863075584,-1.10739230621767,1.07452160454287,0,3.07919541128936,0.211051906618303,Low,-0.932422103121531,4.01161751441089,-4.94403961753242,0.085824323824361,Low
10.26575,43.83625,-0.0370010440370063,1.54715843081295,0,0,0,0,1.52676564248585,-0.313570615942435,0.525541863075584,-1.10739230621767,1.07452160454287,0,3.21602357472015,0.21368643639788,Low,-0.932422103121531,4.14844567784168,-5.08086778096321,0.0834223183592485,Low
10.26625,43.83625,-0.0370010440370063,1.73384330606308,0,0,0,0,1.59252250828904,-0.313570615942435,0.525541863075584,-1.10739230621767,1.07452160454287,0,3.46846531577346,0.218547024070312,Low,-0.932422103121531,4.40088741889499,-5.33330952201652,0.0789907274759925,Low
10.26675,43.83625,-0.0370010440370063,1.57382769870583,0,0,0,0,0.257373873737149,-0.313570615942435,0.525541863075584,-1.10739230621767,0.758535922891776,0,1.65731539221322,0.183674609727695,Low,-0.932422103121531,2.58973749533475,-3.52215959845629,0.110785293049696,Low
10.26725,43.83625,-0.0370010440370063,1.41381209134858,0,0,0,0,-0.989145884786881,-0.313570615942435,0.525541863075584,-1.10739230621767,0.547878801791048,0,0.0401229052312154,0.15253670902484,Low,-0.932422103121531,0.972545008352747,-1.90496711147428,0.139174954172602,Low
10.26775,43.83625,-0.0370010440370063,-0.746398607974291,0,0,-1,0,0.361727065936264,-0.313570615942435,0.525541863075584,-1.10739230621767,-0.0314282812359551,0,-2.34852192639551,0.106545037544604,Low,-1.93242210312153,-0.416099823273983,-1.51632227984755,0.145997577426091,Low
10.26825,43.83625,-0.0370010440370063,0.400379911419331,0,1,-1,0,-0.696099371667045,-0.313570615942435,0.525541863075584,-1.10739230621767,-0.0314282812359551,0,-1.2595698446052,0.127512041822637,Low,-1.93242210312153,0.672852258516331,-2.60527436163786,0.126881126644896,Low
10.26875,43.83625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.203053122108134,-0.313570615942435,0.525541863075584,-1.10739230621767,0.021235999039227,0,-1.45453158994846,0.123758190925962,Low,-1.93242210312153,0.47789051317307,-2.4103126162946,0.130303661641058,Low
10.26925,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.16068530710093,-0.313570615942435,0.525541863075584,-1.10739230621767,0.021235999039227,0,-2.81827001915753,0.09750036933997,Low,-0.932422103121531,-1.88584791603599,0.953425812914464,0.189353771556886,Low
10.26975,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.06919759338774,-0.313570615942435,0.525541863075584,-1.10739230621767,-0.0314282812359551,0,-2.77944658571952,0.0982478871679762,Low,-0.932422103121531,-1.84702448259799,0.914602379476454,0.18867222985557,Low
10.27025,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.370174425645619,-0.313570615942435,0.525541863075584,-1.10739230621767,-0.0314282812359551,0,-2.0804234179774,0.111707085229655,Low,-0.932422103121531,-1.14800131485587,0.215579211734334,0.1764009442733,Low
10.27075,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.844766892818254,-0.313570615942435,0.525541863075584,-1.10739230621767,0.021235999039227,0,-2.50235160487485,0.103583155584232,Low,-0.932422103121531,-1.56992950175332,0.637507398631787,0.183807853679968,Low
10.27125,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.20642916395753,-0.313570615942435,0.525541863075584,-1.10739230621767,0.495214521515866,0,-2.39003535353748,0.105745725785128,Low,-0.932422103121531,-1.45761325041595,0.525191147294422,0.181836152512834,Low
10.27175,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.33365420278857,-0.313570615942435,0.525541863075584,-1.10739230621767,0.495214521515866,0,-2.51726039236852,0.103296097396468,Low,-0.932422103121531,-1.58483828924699,0.65241618612546,0.184069576034051,Low
10.27225,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.21929461517799,-0.313570615942435,0.525541863075584,-1.10739230621767,0.495214521515866,0,-2.40290080475795,0.105498010596104,Low,-0.932422103121531,-1.47047870163641,0.538056598514883,0.18206200429194,Low
10.27275,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.37082111034183,-0.313570615942435,0.525541863075584,-1.10739230621767,0.495214521515866,0,-2.55442729992178,0.102580474805996,Low,-0.932422103121531,-1.62200519680025,0.68958309367872,0.184722037580167,Low
10.27325,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.34080170598377,-0.313570615942435,0.525541863075584,-1.10739230621767,0.495214521515866,0,-2.52440789556373,0.103158477263703,Low,-0.932422103121531,-1.5919857924422,0.659563689320668,0.184195049776491,Low
10.27475,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.75262592549075,-0.313570615942435,0.525541863075584,-1.10739230621767,0.179228839864773,0,0.253034054259704,0.156636163029448,Low,-0.932422103121531,1.18545615738124,-2.11787826050277,0.135437319092756,Low
10.27525,43.83625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.375892428201786,-0.313570615942435,0.525541863075584,-1.10739230621767,0.179228839864773,0,-1.87548429943284,0.115653043410106,Low,-0.932422103121531,-0.943062196311304,0.010640093189773,0.172803257434447,Low
